settlement_date,region,fuel_source,total_mw
2026/08/03 02:35:00,SA1,Wind,995.994
2026/08/03 02:35:00,TAS1,Hydro,647.302
2026/08/03 02:35:00,TAS1,Natural Gas,124.38
2026/08/03 02:35:00,TAS1,Wind,303.418
2026/08/03 02:35:00,VIC1,Battery Storage,-348.185
2026/08/03 02:35:00,VIC1,Brown Coal,3338.062
2026/08/03 02:35:00,VIC1,Hydro,16.71
2026/08/03 02:35:00,VIC1,Natural Gas,0.4
2026/08/03 02:35:00,VIC1,Solar,0.0
2026/08/03 02:35:00,VIC1,Wind,3610.055
2026/08/03 02:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 02:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 02:00:00,SA1,Rooftop Solar,0.0
2026/08/03 02:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 02:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 03:40:00,NSW1,Bagasse,30.103
2026/08/03 03:40:00,NSW1,Battery Storage,-135.729
2026/08/03 03:40:00,NSW1,Black Coal,4426.323
2026/08/03 03:40:00,NSW1,Diesel,0.0
2026/08/03 03:40:00,NSW1,Hydro,174.96
2026/08/03 03:40:00,NSW1,Natural Gas,46.34
2026/08/03 03:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 03:40:00,NSW1,Solar,-0.224
2026/08/03 03:40:00,NSW1,Unknown,0.0
2026/08/03 03:40:00,NSW1,Wind,1354.314
2026/08/03 03:40:00,QLD1,Bagasse,-0.3
2026/08/03 03:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 03:40:00,QLD1,Battery Storage,-33.02
2026/08/03 03:40:00,QLD1,Black Coal,4794.561
2026/08/03 03:40:00,QLD1,Coal Seam Methane,0.524
2026/08/03 03:40:00,QLD1,Hydro,35.63
2026/08/03 03:40:00,QLD1,Kerosene,0.878
2026/08/03 03:40:00,QLD1,Natural Gas,130.727
2026/08/03 03:40:00,QLD1,Solar,0.0
2026/08/03 03:40:00,QLD1,Unknown,0.0
2026/08/03 03:40:00,QLD1,Waste Coal Mine Gas,38.458
2026/08/03 03:40:00,QLD1,Wind,1055.172
2026/08/03 03:40:00,SA1,Battery Storage,-86.563
2026/08/03 03:40:00,SA1,Diesel,-0.1
2026/08/03 03:40:00,SA1,Natural Gas,43.463
2026/08/03 03:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 03:40:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/03 03:40:00,SA1,Solar,0.0
2026/08/03 03:40:00,SA1,Wind,1014.627
2026/08/03 03:40:00,TAS1,Hydro,543.469
2026/08/03 03:40:00,TAS1,Natural Gas,124.14
2026/08/03 03:40:00,TAS1,Wind,275.004
2026/08/03 03:40:00,VIC1,Battery Storage,-228.147
2026/08/03 03:40:00,VIC1,Brown Coal,3335.938
2026/08/03 03:40:00,VIC1,Hydro,16.61
2026/08/03 03:40:00,VIC1,Natural Gas,0.4
2026/08/03 03:40:00,VIC1,Solar,0.0
2026/08/03 03:40:00,VIC1,Wind,3472.259
2026/08/03 03:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 03:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 03:00:00,SA1,Rooftop Solar,0.0
2026/08/03 03:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 03:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 04:40:00,NSW1,Bagasse,35.632
2026/08/03 04:40:00,NSW1,Battery Storage,-74.065
2026/08/03 04:40:00,NSW1,Black Coal,4442.217
2026/08/03 04:40:00,NSW1,Diesel,0.0
2026/08/03 04:40:00,NSW1,Hydro,201.415
2026/08/03 04:40:00,NSW1,Natural Gas,46.24
2026/08/03 04:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 04:40:00,NSW1,Solar,-0.209
2026/08/03 04:40:00,NSW1,Unknown,0.0
2026/08/03 04:40:00,NSW1,Wind,1471.7
2026/08/03 04:40:00,QLD1,Bagasse,-0.3
2026/08/03 04:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 04:40:00,QLD1,Battery Storage,14.531
2026/08/03 04:40:00,QLD1,Black Coal,4895.75
2026/08/03 04:40:00,QLD1,Coal Seam Methane,0.524
2026/08/03 04:40:00,QLD1,Hydro,35.955
2026/08/03 04:40:00,QLD1,Kerosene,0.878
2026/08/03 04:40:00,QLD1,Natural Gas,129.417
2026/08/03 04:40:00,QLD1,Solar,0.0
2026/08/03 04:40:00,QLD1,Unknown,0.0
2026/08/03 04:40:00,QLD1,Waste Coal Mine Gas,36.305
2026/08/03 04:40:00,QLD1,Wind,965.99
2026/08/03 04:40:00,SA1,Battery Storage,-285.954
2026/08/03 04:40:00,SA1,Diesel,-0.2
2026/08/03 04:40:00,SA1,Natural Gas,62.925
2026/08/03 04:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 04:40:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/03 04:40:00,SA1,Solar,0.0
2026/08/03 04:40:00,SA1,Wind,1050.563
2026/08/03 04:40:00,TAS1,Hydro,869.946
2026/08/03 04:40:00,TAS1,Natural Gas,124.05
2026/08/03 04:40:00,TAS1,Wind,212.15
2026/08/03 04:40:00,VIC1,Battery Storage,-95.191
2026/08/03 04:40:00,VIC1,Brown Coal,3283.375
2026/08/03 04:40:00,VIC1,Hydro,16.71
2026/08/03 04:40:00,VIC1,Natural Gas,0.4
2026/08/03 04:40:00,VIC1,Solar,0.0
2026/08/03 04:40:00,VIC1,Wind,3423.397
2026/08/03 04:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 04:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 04:00:00,SA1,Rooftop Solar,0.0
2026/08/03 04:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 04:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 05:50:00,NSW1,Bagasse,34.253
2026/08/03 05:50:00,NSW1,Battery Storage,97.085
2026/08/03 05:50:00,NSW1,Black Coal,5254.342
2026/08/03 05:50:00,NSW1,Diesel,0.0
2026/08/03 05:50:00,NSW1,Hydro,360.92
2026/08/03 05:50:00,NSW1,Natural Gas,46.0
2026/08/03 05:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 05:50:00,NSW1,Solar,-0.202
2026/08/03 05:50:00,NSW1,Unknown,0.0
2026/08/03 05:50:00,NSW1,Wind,1499.249
2026/08/03 05:50:00,QLD1,Bagasse,-0.3
2026/08/03 05:50:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 05:50:00,QLD1,Battery Storage,335.159
2026/08/03 05:50:00,QLD1,Black Coal,5162.033
2026/08/03 05:50:00,QLD1,Coal Seam Methane,0.524
2026/08/03 05:50:00,QLD1,Hydro,35.67
2026/08/03 05:50:00,QLD1,Kerosene,0.878
2026/08/03 05:50:00,QLD1,Natural Gas,130.477
2026/08/03 05:50:00,QLD1,Solar,0.0
2026/08/03 05:50:00,QLD1,Unknown,0.0
2026/08/03 05:50:00,QLD1,Waste Coal Mine Gas,40.679
2026/08/03 05:50:00,QLD1,Wind,831.267
2026/08/03 05:50:00,SA1,Battery Storage,33.59
2026/08/03 05:50:00,SA1,Diesel,-0.2
2026/08/03 05:50:00,SA1,Natural Gas,171.602
2026/08/03 05:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 05:50:00,SA1,Natural Gas / Fuel Oil,11.0
2026/08/03 05:50:00,SA1,Solar,0.0
2026/08/03 05:50:00,SA1,Wind,951.048
2026/08/03 05:50:00,TAS1,Hydro,1030.004
2026/08/03 05:50:00,TAS1,Natural Gas,124.68
2026/08/03 05:50:00,TAS1,Wind,182.326
2026/08/03 05:50:00,VIC1,Battery Storage,-239.298
2026/08/03 05:50:00,VIC1,Brown Coal,3260.0
2026/08/03 05:50:00,VIC1,Hydro,16.81
2026/08/03 05:50:00,VIC1,Natural Gas,0.4
2026/08/03 05:50:00,VIC1,Solar,0.0
2026/08/03 05:50:00,VIC1,Wind,3237.363
2026/08/03 05:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 05:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 05:00:00,SA1,Rooftop Solar,0.0
2026/08/03 05:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 05:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 07:05:00,NSW1,Bagasse,35.981
2026/08/03 07:05:00,NSW1,Battery Storage,641.991
2026/08/03 07:05:00,NSW1,Black Coal,6163.169
2026/08/03 07:05:00,NSW1,Diesel,0.0
2026/08/03 07:05:00,NSW1,Hydro,690.342
2026/08/03 07:05:00,NSW1,Natural Gas,46.26
2026/08/03 07:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 07:05:00,NSW1,Solar,0.816
2026/08/03 07:05:00,NSW1,Unknown,0.0
2026/08/03 07:05:00,NSW1,Wind,1564.402
2026/08/03 07:05:00,QLD1,Bagasse,-0.3
2026/08/03 07:05:00,QLD1,Bagasse / Diesel,10.1
2026/08/03 07:05:00,QLD1,Battery Storage,941.13
2026/08/03 07:05:00,QLD1,Black Coal,5315.079
2026/08/03 07:05:00,QLD1,Coal Seam Methane,0.524
2026/08/03 07:05:00,QLD1,Hydro,35.925
2026/08/03 07:05:00,QLD1,Kerosene,0.878
2026/08/03 07:05:00,QLD1,Natural Gas,119.517
2026/08/03 07:05:00,QLD1,Solar,143.012
2026/08/03 07:05:00,QLD1,Unknown,0.0
2026/08/03 07:05:00,QLD1,Waste Coal Mine Gas,40.53
2026/08/03 07:05:00,QLD1,Wind,807.883
2026/08/03 07:05:00,SA1,Battery Storage,236.88
2026/08/03 07:05:00,SA1,Diesel,-0.2
2026/08/03 07:05:00,SA1,Natural Gas,225.717
2026/08/03 07:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 07:05:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/03 07:05:00,SA1,Solar,0.0
2026/08/03 07:05:00,SA1,Wind,944.585
2026/08/03 07:05:00,TAS1,Hydro,1120.937
2026/08/03 07:05:00,TAS1,Natural Gas,124.95
2026/08/03 07:05:00,TAS1,Wind,336.032
2026/08/03 07:05:00,VIC1,Battery Storage,431.453
2026/08/03 07:05:00,VIC1,Brown Coal,4165.406
2026/08/03 07:05:00,VIC1,Hydro,106.19
2026/08/03 07:05:00,VIC1,Natural Gas,0.4
2026/08/03 07:05:00,VIC1,Solar,0.0
2026/08/03 07:05:00,VIC1,Wind,3112.657
2026/08/03 06:30:00,NSW1,Rooftop Solar,0.0
2026/08/03 06:30:00,QLD1,Rooftop Solar,0.0
2026/08/03 06:30:00,SA1,Rooftop Solar,0.0
2026/08/03 06:30:00,TAS1,Rooftop Solar,0.0
2026/08/03 06:30:00,VIC1,Rooftop Solar,0.0
2026/08/03 08:05:00,NSW1,Bagasse,35.613
2026/08/03 08:05:00,NSW1,Battery Storage,371.722
2026/08/03 08:05:00,NSW1,Black Coal,6197.787
2026/08/03 08:05:00,NSW1,Diesel,0.0
2026/08/03 08:05:00,NSW1,Hydro,558.518
2026/08/03 08:05:00,NSW1,Natural Gas,45.15
2026/08/03 08:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 08:05:00,NSW1,Solar,469.701
2026/08/03 08:05:00,NSW1,Unknown,0.0
2026/08/03 08:05:00,NSW1,Wind,1448.907
2026/08/03 08:05:00,QLD1,Bagasse,-0.3
2026/08/03 08:05:00,QLD1,Bagasse / Diesel,10.3
2026/08/03 08:05:00,QLD1,Battery Storage,292.945
2026/08/03 08:05:00,QLD1,Black Coal,4750.742
2026/08/03 08:05:00,QLD1,Coal Seam Methane,0.524
2026/08/03 08:05:00,QLD1,Hydro,35.85
2026/08/03 08:05:00,QLD1,Kerosene,0.878
2026/08/03 08:05:00,QLD1,Natural Gas,100.727
2026/08/03 08:05:00,QLD1,Solar,1979.033
2026/08/03 08:05:00,QLD1,Unknown,0.0
2026/08/03 08:05:00,QLD1,Waste Coal Mine Gas,41.225
2026/08/03 08:05:00,QLD1,Wind,703.606
2026/08/03 08:05:00,SA1,Battery Storage,388.398
2026/08/03 08:05:00,SA1,Diesel,-0.1
2026/08/03 08:05:00,SA1,Natural Gas,225.925
2026/08/03 08:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 08:05:00,SA1,Natural Gas / Fuel Oil,41.0
2026/08/03 08:05:00,SA1,Solar,12.418
2026/08/03 08:05:00,SA1,Wind,1087.526
2026/08/03 08:05:00,TAS1,Hydro,1361.044
2026/08/03 08:05:00,TAS1,Natural Gas,123.69
2026/08/03 08:05:00,TAS1,Wind,211.566
2026/08/03 08:05:00,VIC1,Battery Storage,207.797
2026/08/03 08:05:00,VIC1,Brown Coal,4549.5
2026/08/03 08:05:00,VIC1,Hydro,105.87
2026/08/03 08:05:00,VIC1,Natural Gas,0.4
2026/08/03 08:05:00,VIC1,Solar,217.324
2026/08/03 08:05:00,VIC1,Wind,2957.783
2026/08/03 07:30:00,NSW1,Rooftop Solar,128.201
2026/08/03 07:30:00,QLD1,Rooftop Solar,435.507
2026/08/03 07:30:00,SA1,Rooftop Solar,0.0
2026/08/03 07:30:00,TAS1,Rooftop Solar,0.244
2026/08/03 07:30:00,VIC1,Rooftop Solar,4.154
2026/08/03 09:10:00,NSW1,Bagasse,34.465
2026/08/03 09:10:00,NSW1,Battery Storage,41.362
2026/08/03 09:10:00,NSW1,Black Coal,5647.928
2026/08/03 09:10:00,NSW1,Diesel,0.0
2026/08/03 09:10:00,NSW1,Hydro,293.533
2026/08/03 09:10:00,NSW1,Natural Gas,46.21
2026/08/03 09:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 09:10:00,NSW1,Solar,1871.46
2026/08/03 09:10:00,NSW1,Unknown,0.0
2026/08/03 09:10:00,NSW1,Wind,1298.638
2026/08/03 09:10:00,QLD1,Bagasse,-0.3
2026/08/03 09:10:00,QLD1,Bagasse / Diesel,9.9
2026/08/03 09:10:00,QLD1,Battery Storage,23.914
2026/08/03 09:10:00,QLD1,Black Coal,3891.314
2026/08/03 09:10:00,QLD1,Coal Seam Methane,0.524
2026/08/03 09:10:00,QLD1,Hydro,25.262
2026/08/03 09:10:00,QLD1,Kerosene,0.878
2026/08/03 09:10:00,QLD1,Natural Gas,90.328
2026/08/03 09:10:00,QLD1,Solar,2472.934
2026/08/03 09:10:00,QLD1,Unknown,-242.89
2026/08/03 09:10:00,QLD1,Waste Coal Mine Gas,41.632
2026/08/03 09:10:00,QLD1,Wind,448.321
2026/08/03 09:10:00,SA1,Battery Storage,231.012
2026/08/03 09:10:00,SA1,Diesel,-0.2
2026/08/03 09:10:00,SA1,Natural Gas,224.967
2026/08/03 09:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 09:10:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/03 09:10:00,SA1,Solar,200.631
2026/08/03 09:10:00,SA1,Wind,896.377
2026/08/03 09:10:00,TAS1,Hydro,1119.699
2026/08/03 09:10:00,TAS1,Natural Gas,125.07
2026/08/03 09:10:00,TAS1,Wind,254.145
2026/08/03 09:10:00,VIC1,Battery Storage,-98.987
2026/08/03 09:10:00,VIC1,Brown Coal,3493.594
2026/08/03 09:10:00,VIC1,Hydro,16.41
2026/08/03 09:10:00,VIC1,Natural Gas,0.4
2026/08/03 09:10:00,VIC1,Solar,1170.739
2026/08/03 09:10:00,VIC1,Wind,2398.381
2026/08/03 08:30:00,NSW1,Rooftop Solar,639.598
2026/08/03 08:30:00,QLD1,Rooftop Solar,1681.526
2026/08/03 08:30:00,SA1,Rooftop Solar,61.87
2026/08/03 08:30:00,TAS1,Rooftop Solar,12.465
2026/08/03 08:30:00,VIC1,Rooftop Solar,418.825
2026/08/03 10:10:00,NSW1,Bagasse,23.457
2026/08/03 10:10:00,NSW1,Battery Storage,-489.381
2026/08/03 10:10:00,NSW1,Black Coal,5168.649
2026/08/03 10:10:00,NSW1,Diesel,0.0
2026/08/03 10:10:00,NSW1,Hydro,379.416
2026/08/03 10:10:00,NSW1,Natural Gas,45.83
2026/08/03 10:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 10:10:00,NSW1,Solar,2163.817
2026/08/03 10:10:00,NSW1,Unknown,0.0
2026/08/03 10:10:00,NSW1,Wind,1053.393
2026/08/03 10:10:00,QLD1,Bagasse,-0.3
2026/08/03 10:10:00,QLD1,Bagasse / Diesel,9.9
2026/08/03 10:10:00,QLD1,Battery Storage,-354.638
2026/08/03 10:10:00,QLD1,Black Coal,3813.386
2026/08/03 10:10:00,QLD1,Coal Seam Methane,0.524
2026/08/03 10:10:00,QLD1,Hydro,25.285
2026/08/03 10:10:00,QLD1,Kerosene,0.878
2026/08/03 10:10:00,QLD1,Natural Gas,89.368
2026/08/03 10:10:00,QLD1,Solar,2087.372
2026/08/03 10:10:00,QLD1,Unknown,-242.68
2026/08/03 10:10:00,QLD1,Waste Coal Mine Gas,38.162
2026/08/03 10:10:00,QLD1,Wind,331.717
2026/08/03 10:10:00,SA1,Battery Storage,96.575
2026/08/03 10:10:00,SA1,Diesel,-0.2
2026/08/03 10:10:00,SA1,Natural Gas,74.527
2026/08/03 10:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 10:10:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/03 10:10:00,SA1,Solar,319.549
2026/08/03 10:10:00,SA1,Wind,840.882
2026/08/03 10:10:00,TAS1,Hydro,661.072
2026/08/03 10:10:00,TAS1,Natural Gas,124.14
2026/08/03 10:10:00,TAS1,Wind,178.255
2026/08/03 10:10:00,VIC1,Battery Storage,66.338
2026/08/03 10:10:00,VIC1,Brown Coal,3193.719
2026/08/03 10:10:00,VIC1,Hydro,16.71
2026/08/03 10:10:00,VIC1,Natural Gas,0.4
2026/08/03 10:10:00,VIC1,Solar,1252.207
2026/08/03 10:10:00,VIC1,Wind,2238.839
2026/08/03 09:30:00,NSW1,Rooftop Solar,1340.078
2026/08/03 09:30:00,QLD1,Rooftop Solar,2939.262
2026/08/03 09:30:00,SA1,Rooftop Solar,308.533
2026/08/03 09:30:00,TAS1,Rooftop Solar,20.761
2026/08/03 09:30:00,VIC1,Rooftop Solar,1198.677
2026/08/03 13:50:00,NSW1,Bagasse,22.254
2026/08/03 13:50:00,NSW1,Battery Storage,-1289.081
2026/08/03 13:50:00,NSW1,Black Coal,4547.199
2026/08/03 13:50:00,NSW1,Diesel,0.0
2026/08/03 13:50:00,NSW1,Hydro,78.968
2026/08/03 13:50:00,NSW1,Natural Gas,43.99
2026/08/03 13:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 13:50:00,NSW1,Solar,2833.396
2026/08/03 13:50:00,NSW1,Unknown,-43.791
2026/08/03 13:50:00,NSW1,Wind,981.41
2026/08/03 13:50:00,QLD1,Bagasse,-0.3
2026/08/03 13:50:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 13:50:00,QLD1,Battery Storage,-1015.201
2026/08/03 13:50:00,QLD1,Black Coal,4459.919
2026/08/03 13:50:00,QLD1,Coal Seam Methane,0.524
2026/08/03 13:50:00,QLD1,Hydro,0.0
2026/08/03 13:50:00,QLD1,Kerosene,0.878
2026/08/03 13:50:00,QLD1,Natural Gas,91.037
2026/08/03 13:50:00,QLD1,Solar,1618.573
2026/08/03 13:50:00,QLD1,Unknown,-241.4
2026/08/03 13:50:00,QLD1,Waste Coal Mine Gas,40.027
2026/08/03 13:50:00,QLD1,Wind,148.283
2026/08/03 13:50:00,SA1,Battery Storage,-415.498
2026/08/03 13:50:00,SA1,Diesel,-0.1
2026/08/03 13:50:00,SA1,Natural Gas,64.268
2026/08/03 13:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 13:50:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/03 13:50:00,SA1,Solar,292.569
2026/08/03 13:50:00,SA1,Wind,645.805
2026/08/03 13:50:00,TAS1,Hydro,541.453
2026/08/03 13:50:00,TAS1,Natural Gas,124.35
2026/08/03 13:50:00,TAS1,Wind,200.39
2026/08/03 13:50:00,VIC1,Battery Storage,-86.167
2026/08/03 13:50:00,VIC1,Brown Coal,3111.375
2026/08/03 13:50:00,VIC1,Hydro,1.81
2026/08/03 13:50:00,VIC1,Natural Gas,0.4
2026/08/03 13:50:00,VIC1,Solar,796.517
2026/08/03 13:50:00,VIC1,Wind,2506.951
2026/08/03 13:00:00,NSW1,Rooftop Solar,3739.304
2026/08/03 13:00:00,QLD1,Rooftop Solar,3532.133
2026/08/03 13:00:00,SA1,Rooftop Solar,1145.803
2026/08/03 13:00:00,TAS1,Rooftop Solar,117.105
2026/08/03 13:00:00,VIC1,Rooftop Solar,1857.026
2026/08/03 17:40:00,NSW1,Bagasse,34.45
2026/08/03 17:40:00,NSW1,Battery Storage,724.757
2026/08/03 17:40:00,NSW1,Black Coal,6936.843
2026/08/03 17:40:00,NSW1,Diesel,0.0
2026/08/03 17:40:00,NSW1,Hydro,465.417
2026/08/03 17:40:00,NSW1,Natural Gas,45.74
2026/08/03 17:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 17:40:00,NSW1,Solar,24.028
2026/08/03 17:40:00,NSW1,Unknown,0.0
2026/08/03 17:40:00,NSW1,Wind,883.358
2026/08/03 17:40:00,QLD1,Bagasse,-0.3
2026/08/03 17:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 17:40:00,QLD1,Battery Storage,1148.7
2026/08/03 17:40:00,QLD1,Black Coal,5768.274
2026/08/03 17:40:00,QLD1,Coal Seam Methane,0.614
2026/08/03 17:40:00,QLD1,Hydro,349.38
2026/08/03 17:40:00,QLD1,Kerosene,0.878
2026/08/03 17:40:00,QLD1,Natural Gas,303.946
2026/08/03 17:40:00,QLD1,Solar,22.699
2026/08/03 17:40:00,QLD1,Unknown,0.0
2026/08/03 17:40:00,QLD1,Waste Coal Mine Gas,38.312
2026/08/03 17:40:00,QLD1,Wind,380.307
2026/08/03 17:40:00,SA1,Battery Storage,82.274
2026/08/03 17:40:00,SA1,Diesel,-0.1
2026/08/03 17:40:00,SA1,Natural Gas,522.332
2026/08/03 17:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 17:40:00,SA1,Natural Gas / Fuel Oil,94.0
2026/08/03 17:40:00,SA1,Solar,48.791
2026/08/03 17:40:00,SA1,Wind,799.463
2026/08/03 17:40:00,TAS1,Hydro,1447.149
2026/08/03 17:40:00,TAS1,Natural Gas,125.52
2026/08/03 17:40:00,TAS1,Wind,136.854
2026/08/03 17:40:00,VIC1,Battery Storage,972.616
2026/08/03 17:40:00,VIC1,Brown Coal,4676.719
2026/08/03 17:40:00,VIC1,Hydro,961.705
2026/08/03 17:40:00,VIC1,Natural Gas,0.4
2026/08/03 17:40:00,VIC1,Solar,14.824
2026/08/03 17:40:00,VIC1,Wind,2272.963
2026/08/03 17:00:00,NSW1,Rooftop Solar,223.361
2026/08/03 17:00:00,QLD1,Rooftop Solar,330.223
2026/08/03 17:00:00,SA1,Rooftop Solar,364.964
2026/08/03 17:00:00,TAS1,Rooftop Solar,5.943
2026/08/03 17:00:00,VIC1,Rooftop Solar,265.73
2026/08/03 20:55:00,NSW1,Bagasse,37.301
2026/08/03 20:55:00,NSW1,Battery Storage,558.223
2026/08/03 20:55:00,NSW1,Black Coal,7216.12
2026/08/03 20:55:00,NSW1,Diesel,0.0
2026/08/03 20:55:00,NSW1,Hydro,326.244
2026/08/03 20:55:00,NSW1,Natural Gas,46.07
2026/08/03 20:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 20:55:00,NSW1,Solar,-0.665
2026/08/03 20:55:00,NSW1,Unknown,0.0
2026/08/03 20:55:00,NSW1,Wind,758.253
2026/08/03 20:55:00,QLD1,Bagasse,-0.3
2026/08/03 20:55:00,QLD1,Bagasse / Diesel,10.4
2026/08/03 20:55:00,QLD1,Battery Storage,311.707
2026/08/03 20:55:00,QLD1,Black Coal,5785.505
2026/08/03 20:55:00,QLD1,Coal Seam Methane,0.614
2026/08/03 20:55:00,QLD1,Hydro,272.502
2026/08/03 20:55:00,QLD1,Kerosene,0.878
2026/08/03 20:55:00,QLD1,Natural Gas,312.783
2026/08/03 20:55:00,QLD1,Solar,0.01
2026/08/03 20:55:00,QLD1,Unknown,0.0
2026/08/03 20:55:00,QLD1,Waste Coal Mine Gas,36.801
2026/08/03 20:55:00,QLD1,Wind,609.752
2026/08/03 20:55:00,SA1,Battery Storage,28.49
2026/08/03 20:55:00,SA1,Diesel,-0.2
2026/08/03 20:55:00,SA1,Natural Gas,538.294
2026/08/03 20:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 20:55:00,SA1,Natural Gas / Fuel Oil,169.0
2026/08/03 20:55:00,SA1,Solar,0.0
2026/08/03 20:55:00,SA1,Wind,729.002
2026/08/03 20:55:00,TAS1,Hydro,1419.11
2026/08/03 20:55:00,TAS1,Natural Gas,124.35
2026/08/03 20:55:00,TAS1,Wind,112.906
2026/08/03 20:55:00,VIC1,Battery Storage,488.826
2026/08/03 20:55:00,VIC1,Brown Coal,4675.688
2026/08/03 20:55:00,VIC1,Hydro,1055.795
2026/08/03 20:55:00,VIC1,Natural Gas,0.4
2026/08/03 20:55:00,VIC1,Solar,0.0
2026/08/03 20:55:00,VIC1,Wind,2644.966
2026/08/03 20:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 20:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 20:00:00,SA1,Rooftop Solar,0.0
2026/08/03 20:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 20:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 23:45:00,NSW1,Bagasse,37.042
2026/08/03 23:45:00,NSW1,Battery Storage,-5.062
2026/08/03 23:45:00,NSW1,Black Coal,6387.53
2026/08/03 23:45:00,NSW1,Diesel,0.0
2026/08/03 23:45:00,NSW1,Hydro,426.226
2026/08/03 23:45:00,NSW1,Natural Gas,46.09
2026/08/03 23:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 23:45:00,NSW1,Solar,-0.2
2026/08/03 23:45:00,NSW1,Unknown,0.0
2026/08/03 23:45:00,NSW1,Wind,859.912
2026/08/03 23:45:00,QLD1,Bagasse,-0.3
2026/08/03 23:45:00,QLD1,Bagasse / Diesel,10.1
2026/08/03 23:45:00,QLD1,Battery Storage,-42.836
2026/08/03 23:45:00,QLD1,Black Coal,5907.76
2026/08/03 23:45:00,QLD1,Coal Seam Methane,0.614
2026/08/03 23:45:00,QLD1,Hydro,0.0
2026/08/03 23:45:00,QLD1,Kerosene,0.878
2026/08/03 23:45:00,QLD1,Natural Gas,90.028
2026/08/03 23:45:00,QLD1,Solar,0.01
2026/08/03 23:45:00,QLD1,Unknown,0.0
2026/08/03 23:45:00,QLD1,Waste Coal Mine Gas,36.057
2026/08/03 23:45:00,QLD1,Wind,725.376
2026/08/03 23:45:00,SA1,Battery Storage,-117.715
2026/08/03 23:45:00,SA1,Diesel,-0.1
2026/08/03 23:45:00,SA1,Natural Gas,448.114
2026/08/03 23:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 23:45:00,SA1,Natural Gas / Fuel Oil,115.0
2026/08/03 23:45:00,SA1,Solar,0.0
2026/08/03 23:45:00,SA1,Wind,446.334
2026/08/03 23:45:00,TAS1,Hydro,1334.553
2026/08/03 23:45:00,TAS1,Natural Gas,124.56
2026/08/03 23:45:00,TAS1,Wind,70.3
2026/08/03 23:45:00,VIC1,Battery Storage,-212.969
2026/08/03 23:45:00,VIC1,Brown Coal,4421.594
2026/08/03 23:45:00,VIC1,Hydro,45.41
2026/08/03 23:45:00,VIC1,Natural Gas,0.4
2026/08/03 23:45:00,VIC1,Solar,0.0
2026/08/03 23:45:00,VIC1,Wind,2539.591
