settlement_date,region,fuel_source,total_mw
2026/07/29 20:15:00,SA1,Natural Gas,1140.365
2026/07/29 20:15:00,SA1,Natural Gas / Diesel,112.774
2026/07/29 20:15:00,SA1,Natural Gas / Fuel Oil,343.0
2026/07/29 20:15:00,SA1,Solar,0.0
2026/07/29 20:15:00,SA1,Wind,292.514
2026/07/29 20:15:00,TAS1,Hydro,1487.952
2026/07/29 20:15:00,TAS1,Natural Gas,124.05
2026/07/29 20:15:00,TAS1,Wind,280.716
2026/07/29 20:15:00,VIC1,Battery Storage,313.45
2026/07/29 20:15:00,VIC1,Brown Coal,4738.344
2026/07/29 20:15:00,VIC1,Hydro,1529.25
2026/07/29 20:15:00,VIC1,Natural Gas,400.725
2026/07/29 20:15:00,VIC1,Solar,0.0
2026/07/29 20:15:00,VIC1,Wind,1713.953
2026/07/29 22:30:00,NSW1,Bagasse,38.702
2026/07/29 22:30:00,NSW1,Battery Storage,-260.113
2026/07/29 22:30:00,NSW1,Black Coal,6739.904
2026/07/29 22:30:00,NSW1,Diesel,0.0
2026/07/29 22:30:00,NSW1,Hydro,298.444
2026/07/29 22:30:00,NSW1,Natural Gas,45.42
2026/07/29 22:30:00,NSW1,Natural Gas / Diesel,0.0
2026/07/29 22:30:00,NSW1,Solar,-0.209
2026/07/29 22:30:00,NSW1,Unknown,0.0
2026/07/29 22:30:00,NSW1,Wind,1342.345
2026/07/29 22:30:00,QLD1,Bagasse,12.3
2026/07/29 22:30:00,QLD1,Bagasse / Diesel,-1.3
2026/07/29 22:30:00,QLD1,Battery Storage,67.538
2026/07/29 22:30:00,QLD1,Black Coal,5893.707
2026/07/29 22:30:00,QLD1,Coal Seam Methane,0.524
2026/07/29 22:30:00,QLD1,Hydro,53.64
2026/07/29 22:30:00,QLD1,Kerosene,0.878
2026/07/29 22:30:00,QLD1,Natural Gas,640.171
2026/07/29 22:30:00,QLD1,Solar,-0.09
2026/07/29 22:30:00,QLD1,Unknown,0.0
2026/07/29 22:30:00,QLD1,Waste Coal Mine Gas,46.607
2026/07/29 22:30:00,QLD1,Wind,883.782
2026/07/29 22:30:00,SA1,Battery Storage,47.884
2026/07/29 22:30:00,SA1,Diesel,-0.1
2026/07/29 22:30:00,SA1,Natural Gas,1076.755
2026/07/29 22:30:00,SA1,Natural Gas / Diesel,12.337
2026/07/29 22:30:00,SA1,Natural Gas / Fuel Oil,280.0
2026/07/29 22:30:00,SA1,Solar,0.0
2026/07/29 22:30:00,SA1,Wind,239.723
2026/07/29 22:30:00,TAS1,Hydro,1312.11
2026/07/29 22:30:00,TAS1,Natural Gas,124.59
2026/07/29 22:30:00,TAS1,Wind,313.49
2026/07/29 22:30:00,VIC1,Battery Storage,-363.504
2026/07/29 22:30:00,VIC1,Brown Coal,4747.844
2026/07/29 22:30:00,VIC1,Hydro,1206.475
2026/07/29 22:30:00,VIC1,Natural Gas,278.0
2026/07/29 22:30:00,VIC1,Solar,0.0
2026/07/29 22:30:00,VIC1,Wind,1446.816
2026/07/30 00:55:00,NSW1,Bagasse,39.052
2026/07/30 00:55:00,NSW1,Battery Storage,-316.787
2026/07/30 00:55:00,NSW1,Black Coal,6271.61
2026/07/30 00:55:00,NSW1,Diesel,0.0
2026/07/30 00:55:00,NSW1,Hydro,262.993
2026/07/30 00:55:00,NSW1,Natural Gas,44.39
2026/07/30 00:55:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 00:55:00,NSW1,Solar,-0.205
2026/07/30 00:55:00,NSW1,Unknown,0.0
2026/07/30 00:55:00,NSW1,Wind,924.193
2026/07/30 00:55:00,QLD1,Bagasse,13.0
2026/07/30 00:55:00,QLD1,Bagasse / Diesel,-1.1
2026/07/30 00:55:00,QLD1,Battery Storage,-86.683
2026/07/30 00:55:00,QLD1,Black Coal,5841.796
2026/07/30 00:55:00,QLD1,Coal Seam Methane,0.524
2026/07/30 00:55:00,QLD1,Hydro,53.513
2026/07/30 00:55:00,QLD1,Kerosene,0.878
2026/07/30 00:55:00,QLD1,Natural Gas,164.768
2026/07/30 00:55:00,QLD1,Solar,-0.09
2026/07/30 00:55:00,QLD1,Unknown,0.0
2026/07/30 00:55:00,QLD1,Waste Coal Mine Gas,46.946
2026/07/30 00:55:00,QLD1,Wind,755.417
2026/07/30 00:55:00,SA1,Battery Storage,12.997
2026/07/30 00:55:00,SA1,Diesel,55.76
2026/07/30 00:55:00,SA1,Natural Gas,992.885
2026/07/30 00:55:00,SA1,Natural Gas / Diesel,5.524
2026/07/30 00:55:00,SA1,Natural Gas / Fuel Oil,168.0
2026/07/30 00:55:00,SA1,Solar,0.0
2026/07/30 00:55:00,SA1,Wind,106.479
2026/07/30 00:55:00,TAS1,Hydro,1113.42
2026/07/30 00:55:00,TAS1,Natural Gas,124.65
2026/07/30 00:55:00,TAS1,Wind,317.775
2026/07/30 00:55:00,VIC1,Battery Storage,-449.709
2026/07/30 00:55:00,VIC1,Brown Coal,4746.969
2026/07/30 00:55:00,VIC1,Hydro,687.1
2026/07/30 00:55:00,VIC1,Natural Gas,278.0
2026/07/30 00:55:00,VIC1,Solar,0.0
2026/07/30 00:55:00,VIC1,Wind,1180.004
2026/07/30 02:40:00,NSW1,Bagasse,38.148
2026/07/30 02:40:00,NSW1,Battery Storage,-166.751
2026/07/30 02:40:00,NSW1,Black Coal,5730.709
2026/07/30 02:40:00,NSW1,Diesel,0.0
2026/07/30 02:40:00,NSW1,Hydro,149.9
2026/07/30 02:40:00,NSW1,Natural Gas,44.43
2026/07/30 02:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 02:40:00,NSW1,Solar,-0.176
2026/07/30 02:40:00,NSW1,Unknown,0.0
2026/07/30 02:40:00,NSW1,Wind,731.174
2026/07/30 02:40:00,QLD1,Bagasse,12.5
2026/07/30 02:40:00,QLD1,Bagasse / Diesel,-1.8
2026/07/30 02:40:00,QLD1,Battery Storage,-129.523
2026/07/30 02:40:00,QLD1,Black Coal,5611.541
2026/07/30 02:40:00,QLD1,Coal Seam Methane,0.524
2026/07/30 02:40:00,QLD1,Hydro,53.98
2026/07/30 02:40:00,QLD1,Kerosene,0.878
2026/07/30 02:40:00,QLD1,Natural Gas,164.518
2026/07/30 02:40:00,QLD1,Solar,-0.09
2026/07/30 02:40:00,QLD1,Unknown,0.0
2026/07/30 02:40:00,QLD1,Waste Coal Mine Gas,47.427
2026/07/30 02:40:00,QLD1,Wind,745.335
2026/07/30 02:40:00,SA1,Battery Storage,-30.358
2026/07/30 02:40:00,SA1,Diesel,17.76
2026/07/30 02:40:00,SA1,Natural Gas,965.554
2026/07/30 02:40:00,SA1,Natural Gas / Diesel,6.844
2026/07/30 02:40:00,SA1,Natural Gas / Fuel Oil,179.0
2026/07/30 02:40:00,SA1,Solar,0.0
2026/07/30 02:40:00,SA1,Wind,63.481
2026/07/30 02:40:00,TAS1,Hydro,1228.503
2026/07/30 02:40:00,TAS1,Natural Gas,124.62
2026/07/30 02:40:00,TAS1,Wind,227.865
2026/07/30 02:40:00,VIC1,Battery Storage,-456.117
2026/07/30 02:40:00,VIC1,Brown Coal,4757.938
2026/07/30 02:40:00,VIC1,Hydro,599.9
2026/07/30 02:40:00,VIC1,Natural Gas,277.0
2026/07/30 02:40:00,VIC1,Solar,0.0
2026/07/30 02:40:00,VIC1,Wind,932.202
2026/07/30 03:55:00,NSW1,Bagasse,37.257
2026/07/30 03:55:00,NSW1,Battery Storage,-131.92
2026/07/30 03:55:00,NSW1,Black Coal,5610.687
2026/07/30 03:55:00,NSW1,Diesel,0.0
2026/07/30 03:55:00,NSW1,Hydro,147.138
2026/07/30 03:55:00,NSW1,Natural Gas,44.06
2026/07/30 03:55:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 03:55:00,NSW1,Solar,-0.187
2026/07/30 03:55:00,NSW1,Unknown,0.0
2026/07/30 03:55:00,NSW1,Wind,456.785
2026/07/30 03:55:00,QLD1,Bagasse,13.0
2026/07/30 03:55:00,QLD1,Bagasse / Diesel,-2.1
2026/07/30 03:55:00,QLD1,Battery Storage,-108.507
2026/07/30 03:55:00,QLD1,Black Coal,5528.368
2026/07/30 03:55:00,QLD1,Coal Seam Methane,0.524
2026/07/30 03:55:00,QLD1,Hydro,53.507
2026/07/30 03:55:00,QLD1,Kerosene,0.878
2026/07/30 03:55:00,QLD1,Natural Gas,165.627
2026/07/30 03:55:00,QLD1,Solar,-0.09
2026/07/30 03:55:00,QLD1,Unknown,0.0
2026/07/30 03:55:00,QLD1,Waste Coal Mine Gas,44.65
2026/07/30 03:55:00,QLD1,Wind,747.095
2026/07/30 03:55:00,SA1,Battery Storage,-101.845
2026/07/30 03:55:00,SA1,Diesel,66.22
2026/07/30 03:55:00,SA1,Natural Gas,989.885
2026/07/30 03:55:00,SA1,Natural Gas / Diesel,6.981
2026/07/30 03:55:00,SA1,Natural Gas / Fuel Oil,168.0
2026/07/30 03:55:00,SA1,Solar,0.0
2026/07/30 03:55:00,SA1,Wind,25.46
2026/07/30 03:55:00,TAS1,Hydro,1307.939
2026/07/30 03:55:00,TAS1,Natural Gas,125.4
2026/07/30 03:55:00,TAS1,Wind,199.513
2026/07/30 03:55:00,VIC1,Battery Storage,-341.026
2026/07/30 03:55:00,VIC1,Brown Coal,4721.531
2026/07/30 03:55:00,VIC1,Hydro,570.81
2026/07/30 03:55:00,VIC1,Natural Gas,279.0
2026/07/30 03:55:00,VIC1,Solar,0.0
2026/07/30 03:55:00,VIC1,Wind,939.92
2026/07/30 05:40:00,NSW1,Bagasse,38.375
2026/07/30 05:40:00,NSW1,Battery Storage,236.157
2026/07/30 05:40:00,NSW1,Black Coal,6319.438
2026/07/30 05:40:00,NSW1,Diesel,0.0
2026/07/30 05:40:00,NSW1,Hydro,314.753
2026/07/30 05:40:00,NSW1,Natural Gas,43.27
2026/07/30 05:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 05:40:00,NSW1,Solar,-0.185
2026/07/30 05:40:00,NSW1,Unknown,0.0
2026/07/30 05:40:00,NSW1,Wind,329.803
2026/07/30 05:40:00,QLD1,Bagasse,10.1
2026/07/30 05:40:00,QLD1,Bagasse / Diesel,-2.1
2026/07/30 05:40:00,QLD1,Battery Storage,188.097
2026/07/30 05:40:00,QLD1,Black Coal,5813.001
2026/07/30 05:40:00,QLD1,Coal Seam Methane,0.524
2026/07/30 05:40:00,QLD1,Hydro,222.15
2026/07/30 05:40:00,QLD1,Kerosene,0.878
2026/07/30 05:40:00,QLD1,Natural Gas,164.617
2026/07/30 05:40:00,QLD1,Solar,-0.09
2026/07/30 05:40:00,QLD1,Unknown,0.0
2026/07/30 05:40:00,QLD1,Waste Coal Mine Gas,49.209
2026/07/30 05:40:00,QLD1,Wind,718.637
2026/07/30 05:40:00,SA1,Battery Storage,-26.309
2026/07/30 05:40:00,SA1,Diesel,86.56
2026/07/30 05:40:00,SA1,Natural Gas,969.753
2026/07/30 05:40:00,SA1,Natural Gas / Diesel,11.101
2026/07/30 05:40:00,SA1,Natural Gas / Fuel Oil,130.0
2026/07/30 05:40:00,SA1,Solar,0.0
2026/07/30 05:40:00,SA1,Wind,27.772
2026/07/30 05:40:00,TAS1,Hydro,1310.377
2026/07/30 05:40:00,TAS1,Natural Gas,183.99
2026/07/30 05:40:00,TAS1,Wind,158.071
2026/07/30 05:40:00,VIC1,Battery Storage,10.469
2026/07/30 05:40:00,VIC1,Brown Coal,4767.75
2026/07/30 05:40:00,VIC1,Hydro,819.91
2026/07/30 05:40:00,VIC1,Natural Gas,280.0
2026/07/30 05:40:00,VIC1,Solar,0.0
2026/07/30 05:40:00,VIC1,Wind,707.724
2026/07/30 06:35:00,NSW1,Bagasse,39.653
2026/07/30 06:35:00,NSW1,Battery Storage,1397.949
2026/07/30 06:35:00,NSW1,Black Coal,6718.004
2026/07/30 06:35:00,NSW1,Diesel,0.0
2026/07/30 06:35:00,NSW1,Hydro,366.537
2026/07/30 06:35:00,NSW1,Natural Gas,42.8
2026/07/30 06:35:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 06:35:00,NSW1,Solar,-0.178
2026/07/30 06:35:00,NSW1,Unknown,0.0
2026/07/30 06:35:00,NSW1,Wind,252.077
2026/07/30 06:35:00,QLD1,Bagasse,12.0
2026/07/30 06:35:00,QLD1,Bagasse / Diesel,-2.3
2026/07/30 06:35:00,QLD1,Battery Storage,1139.667
2026/07/30 06:35:00,QLD1,Black Coal,5963.433
2026/07/30 06:35:00,QLD1,Coal Seam Methane,0.524
2026/07/30 06:35:00,QLD1,Hydro,250.192
2026/07/30 06:35:00,QLD1,Kerosene,0.878
2026/07/30 06:35:00,QLD1,Natural Gas,129.167
2026/07/30 06:35:00,QLD1,Solar,-0.02
2026/07/30 06:35:00,QLD1,Unknown,0.0
2026/07/30 06:35:00,QLD1,Waste Coal Mine Gas,44.298
2026/07/30 06:35:00,QLD1,Wind,661.031
2026/07/30 06:35:00,SA1,Battery Storage,9.572
2026/07/30 06:35:00,SA1,Diesel,85.09
2026/07/30 06:35:00,SA1,Natural Gas,1011.284
2026/07/30 06:35:00,SA1,Natural Gas / Diesel,72.642
2026/07/30 06:35:00,SA1,Natural Gas / Fuel Oil,121.0
2026/07/30 06:35:00,SA1,Solar,0.0
2026/07/30 06:35:00,SA1,Wind,41.589
2026/07/30 06:35:00,TAS1,Hydro,1405.338
2026/07/30 06:35:00,TAS1,Natural Gas,207.81
2026/07/30 06:35:00,TAS1,Wind,185.041
2026/07/30 06:35:00,VIC1,Battery Storage,34.226
2026/07/30 06:35:00,VIC1,Brown Coal,4755.156
2026/07/30 06:35:00,VIC1,Hydro,1175.61
2026/07/30 06:35:00,VIC1,Natural Gas,549.0
2026/07/30 06:35:00,VIC1,Solar,0.03
2026/07/30 06:35:00,VIC1,Wind,527.548
2026/07/30 07:35:00,NSW1,Bagasse,41.289
2026/07/30 07:35:00,NSW1,Battery Storage,1400.256
2026/07/30 07:35:00,NSW1,Black Coal,6832.265
2026/07/30 07:35:00,NSW1,Diesel,0.0
2026/07/30 07:35:00,NSW1,Hydro,514.624
2026/07/30 07:35:00,NSW1,Natural Gas,213.573
2026/07/30 07:35:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 07:35:00,NSW1,Solar,396.442
2026/07/30 07:35:00,NSW1,Unknown,0.0
2026/07/30 07:35:00,NSW1,Wind,168.51
2026/07/30 07:35:00,QLD1,Bagasse,12.0
2026/07/30 07:35:00,QLD1,Bagasse / Diesel,1.0
2026/07/30 07:35:00,QLD1,Battery Storage,590.384
2026/07/30 07:35:00,QLD1,Black Coal,5975.17
2026/07/30 07:35:00,QLD1,Coal Seam Methane,0.524
2026/07/30 07:35:00,QLD1,Hydro,271.092
2026/07/30 07:35:00,QLD1,Kerosene,0.878
2026/07/30 07:35:00,QLD1,Natural Gas,119.968
2026/07/30 07:35:00,QLD1,Solar,929.046
2026/07/30 07:35:00,QLD1,Unknown,0.0
2026/07/30 07:35:00,QLD1,Waste Coal Mine Gas,46.087
2026/07/30 07:35:00,QLD1,Wind,634.027
2026/07/30 07:35:00,SA1,Battery Storage,9.402
2026/07/30 07:35:00,SA1,Diesel,122.27
2026/07/30 07:35:00,SA1,Natural Gas,1074.119
2026/07/30 07:35:00,SA1,Natural Gas / Diesel,158.49
2026/07/30 07:35:00,SA1,Natural Gas / Fuel Oil,173.0
2026/07/30 07:35:00,SA1,Solar,0.0
2026/07/30 07:35:00,SA1,Wind,89.565
2026/07/30 07:35:00,TAS1,Hydro,1443.655
2026/07/30 07:35:00,TAS1,Natural Gas,206.79
2026/07/30 07:35:00,TAS1,Wind,295.536
2026/07/30 07:35:00,VIC1,Battery Storage,1004.756
2026/07/30 07:35:00,VIC1,Brown Coal,4722.406
2026/07/30 07:35:00,VIC1,Hydro,1495.425
2026/07/30 07:35:00,VIC1,Natural Gas,554.0
2026/07/30 07:35:00,VIC1,Solar,11.43
2026/07/30 07:35:00,VIC1,Wind,489.647
2026/07/30 08:40:00,NSW1,Bagasse,37.937
2026/07/30 08:40:00,NSW1,Battery Storage,-33.531
2026/07/30 08:40:00,NSW1,Black Coal,6389.189
2026/07/30 08:40:00,NSW1,Diesel,0.0
2026/07/30 08:40:00,NSW1,Hydro,101.178
2026/07/30 08:40:00,NSW1,Natural Gas,41.27
2026/07/30 08:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 08:40:00,NSW1,Solar,2659.934
2026/07/30 08:40:00,NSW1,Unknown,0.0
2026/07/30 08:40:00,NSW1,Wind,90.679
2026/07/30 08:40:00,QLD1,Bagasse,11.5
2026/07/30 08:40:00,QLD1,Bagasse / Diesel,1.0
2026/07/30 08:40:00,QLD1,Battery Storage,-72.476
2026/07/30 08:40:00,QLD1,Black Coal,3924.968
2026/07/30 08:40:00,QLD1,Coal Seam Methane,0.524
2026/07/30 08:40:00,QLD1,Hydro,60.737
2026/07/30 08:40:00,QLD1,Kerosene,0.878
2026/07/30 08:40:00,QLD1,Natural Gas,120.427
2026/07/30 08:40:00,QLD1,Solar,2654.728
2026/07/30 08:40:00,QLD1,Unknown,0.0
2026/07/30 08:40:00,QLD1,Waste Coal Mine Gas,48.541
2026/07/30 08:40:00,QLD1,Wind,402.503
2026/07/30 08:40:00,SA1,Battery Storage,8.407
2026/07/30 08:40:00,SA1,Diesel,153.69
2026/07/30 08:40:00,SA1,Natural Gas,1041.961
2026/07/30 08:40:00,SA1,Natural Gas / Diesel,160.596
2026/07/30 08:40:00,SA1,Natural Gas / Fuel Oil,260.0
2026/07/30 08:40:00,SA1,Solar,22.617
2026/07/30 08:40:00,SA1,Wind,-33.177
2026/07/30 08:40:00,TAS1,Hydro,1448.637
2026/07/30 08:40:00,TAS1,Natural Gas,183.81
2026/07/30 08:40:00,TAS1,Wind,266.441
2026/07/30 08:40:00,VIC1,Battery Storage,151.156
2026/07/30 08:40:00,VIC1,Brown Coal,4752.031
2026/07/30 08:40:00,VIC1,Hydro,1521.26
2026/07/30 08:40:00,VIC1,Natural Gas,559.0
2026/07/30 08:40:00,VIC1,Solar,585.793
2026/07/30 08:40:00,VIC1,Wind,458.113
2026/07/30 09:40:00,NSW1,Bagasse,21.684
2026/07/30 09:40:00,NSW1,Battery Storage,-623.26
2026/07/30 09:40:00,NSW1,Black Coal,5432.873
2026/07/30 09:40:00,NSW1,Diesel,0.0
2026/07/30 09:40:00,NSW1,Hydro,199.4
2026/07/30 09:40:00,NSW1,Natural Gas,39.52
2026/07/30 09:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 09:40:00,NSW1,Solar,3229.57
2026/07/30 09:40:00,NSW1,Unknown,0.0
2026/07/30 09:40:00,NSW1,Wind,113.841
2026/07/30 09:40:00,QLD1,Bagasse,11.4
2026/07/30 09:40:00,QLD1,Bagasse / Diesel,1.0
2026/07/30 09:40:00,QLD1,Battery Storage,-694.665
2026/07/30 09:40:00,QLD1,Black Coal,3427.599
2026/07/30 09:40:00,QLD1,Coal Seam Methane,0.524
2026/07/30 09:40:00,QLD1,Hydro,53.595
2026/07/30 09:40:00,QLD1,Kerosene,0.878
2026/07/30 09:40:00,QLD1,Natural Gas,120.677
2026/07/30 09:40:00,QLD1,Solar,3000.053
2026/07/30 09:40:00,QLD1,Unknown,244.4
2026/07/30 09:40:00,QLD1,Waste Coal Mine Gas,50.348
2026/07/30 09:40:00,QLD1,Wind,312.986
2026/07/30 09:40:00,SA1,Battery Storage,38.397
2026/07/30 09:40:00,SA1,Diesel,58.49
2026/07/30 09:40:00,SA1,Natural Gas,850.743
2026/07/30 09:40:00,SA1,Natural Gas / Diesel,23.774
2026/07/30 09:40:00,SA1,Natural Gas / Fuel Oil,183.0
2026/07/30 09:40:00,SA1,Solar,85.532
2026/07/30 09:40:00,SA1,Wind,-2.807
2026/07/30 09:40:00,TAS1,Hydro,1405.819
2026/07/30 09:40:00,TAS1,Natural Gas,206.43
2026/07/30 09:40:00,TAS1,Wind,261.689
2026/07/30 09:40:00,VIC1,Battery Storage,-100.786
2026/07/30 09:40:00,VIC1,Brown Coal,4746.375
2026/07/30 09:40:00,VIC1,Hydro,1001.09
2026/07/30 09:40:00,VIC1,Natural Gas,503.0
2026/07/30 09:40:00,VIC1,Solar,1033.71
2026/07/30 09:40:00,VIC1,Wind,281.532
2026/07/30 11:00:00,NSW1,Bagasse,27.234
2026/07/30 11:00:00,NSW1,Battery Storage,-1009.877
2026/07/30 11:00:00,NSW1,Black Coal,4332.514
2026/07/30 11:00:00,NSW1,Diesel,0.0
2026/07/30 11:00:00,NSW1,Hydro,0.0
2026/07/30 11:00:00,NSW1,Natural Gas,41.39
2026/07/30 11:00:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 11:00:00,NSW1,Solar,3194.877
2026/07/30 11:00:00,NSW1,Unknown,43.645
2026/07/30 11:00:00,NSW1,Wind,109.271
2026/07/30 11:00:00,QLD1,Bagasse,11.0
2026/07/30 11:00:00,QLD1,Bagasse / Diesel,5.0
2026/07/30 11:00:00,QLD1,Battery Storage,-1090.468
2026/07/30 11:00:00,QLD1,Black Coal,3274.611
2026/07/30 11:00:00,QLD1,Coal Seam Methane,0.524
2026/07/30 11:00:00,QLD1,Hydro,54.117
2026/07/30 11:00:00,QLD1,Kerosene,0.878
2026/07/30 11:00:00,QLD1,Natural Gas,120.427
2026/07/30 11:00:00,QLD1,Solar,2696.179
2026/07/30 11:00:00,QLD1,Unknown,243.71
2026/07/30 11:00:00,QLD1,Waste Coal Mine Gas,44.28
2026/07/30 11:00:00,QLD1,Wind,179.472
2026/07/30 11:00:00,SA1,Battery Storage,-69.303
2026/07/30 11:00:00,SA1,Diesel,-0.2
2026/07/30 11:00:00,SA1,Natural Gas,670.877
2026/07/30 11:00:00,SA1,Natural Gas / Diesel,25.735
2026/07/30 11:00:00,SA1,Natural Gas / Fuel Oil,127.0
2026/07/30 11:00:00,SA1,Solar,180.345
2026/07/30 11:00:00,SA1,Wind,3.11
2026/07/30 11:00:00,TAS1,Hydro,1397.893
2026/07/30 11:00:00,TAS1,Natural Gas,124.38
2026/07/30 11:00:00,TAS1,Wind,273.332
2026/07/30 11:00:00,VIC1,Battery Storage,-417.53
2026/07/30 11:00:00,VIC1,Brown Coal,4780.031
2026/07/30 11:00:00,VIC1,Hydro,494.385
2026/07/30 11:00:00,VIC1,Natural Gas,437.0
2026/07/30 11:00:00,VIC1,Solar,1084.045
2026/07/30 11:00:00,VIC1,Wind,333.291
2026/07/30 14:15:00,NSW1,Bagasse,28.18
2026/07/30 14:15:00,NSW1,Battery Storage,-1353.333
2026/07/30 14:15:00,NSW1,Black Coal,4213.904
2026/07/30 14:15:00,NSW1,Diesel,0.0
2026/07/30 14:15:00,NSW1,Hydro,547.89
2026/07/30 14:15:00,NSW1,Natural Gas,41.92
2026/07/30 14:15:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 14:15:00,NSW1,Solar,3415.527
2026/07/30 14:15:00,NSW1,Unknown,87.239
2026/07/30 14:15:00,NSW1,Wind,88.983
2026/07/30 14:15:00,QLD1,Bagasse,9.9
2026/07/30 14:15:00,QLD1,Bagasse / Diesel,10.0
2026/07/30 14:15:00,QLD1,Battery Storage,-632.727
2026/07/30 14:15:00,QLD1,Black Coal,3215.479
2026/07/30 14:15:00,QLD1,Coal Seam Methane,0.524
2026/07/30 14:15:00,QLD1,Hydro,53.508
2026/07/30 14:15:00,QLD1,Kerosene,0.878
2026/07/30 14:15:00,QLD1,Natural Gas,125.997
2026/07/30 14:15:00,QLD1,Solar,2679.204
2026/07/30 14:15:00,QLD1,Unknown,242.94
2026/07/30 14:15:00,QLD1,Waste Coal Mine Gas,48.44
2026/07/30 14:15:00,QLD1,Wind,118.645
2026/07/30 14:15:00,SA1,Battery Storage,-10.189
2026/07/30 14:15:00,SA1,Diesel,93.46
2026/07/30 14:15:00,SA1,Natural Gas,604.516
2026/07/30 14:15:00,SA1,Natural Gas / Diesel,18.7
2026/07/30 14:15:00,SA1,Natural Gas / Fuel Oil,130.0
2026/07/30 14:15:00,SA1,Solar,173.886
2026/07/30 14:15:00,SA1,Wind,20.798
2026/07/30 14:15:00,TAS1,Hydro,1268.232
2026/07/30 14:15:00,TAS1,Natural Gas,123.6
2026/07/30 14:15:00,TAS1,Wind,197.858
2026/07/30 14:15:00,VIC1,Battery Storage,-292.932
2026/07/30 14:15:00,VIC1,Brown Coal,4746.312
2026/07/30 14:15:00,VIC1,Hydro,33.82
2026/07/30 14:15:00,VIC1,Natural Gas,281.074
2026/07/30 14:15:00,VIC1,Solar,737.915
2026/07/30 14:15:00,VIC1,Wind,333.645
2026/07/30 17:10:00,NSW1,Bagasse,35.216
2026/07/30 17:10:00,NSW1,Battery Storage,933.125
2026/07/30 17:10:00,NSW1,Black Coal,6909.756
2026/07/30 17:10:00,NSW1,Diesel,0.0
2026/07/30 17:10:00,NSW1,Hydro,450.087
2026/07/30 17:10:00,NSW1,Natural Gas,658.272
2026/07/30 17:10:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 17:10:00,NSW1,Solar,205.826
2026/07/30 17:10:00,NSW1,Unknown,0.0
2026/07/30 17:10:00,NSW1,Wind,194.353
2026/07/30 17:10:00,QLD1,Bagasse,11.1
2026/07/30 17:10:00,QLD1,Bagasse / Diesel,10.0
2026/07/30 17:10:00,QLD1,Battery Storage,920.223
2026/07/30 17:10:00,QLD1,Black Coal,5743.193
2026/07/30 17:10:00,QLD1,Coal Seam Methane,0.524
2026/07/30 17:10:00,QLD1,Hydro,325.752
2026/07/30 17:10:00,QLD1,Kerosene,0.878
2026/07/30 17:10:00,QLD1,Natural Gas,715.862
2026/07/30 17:10:00,QLD1,Solar,341.013
2026/07/30 17:10:00,QLD1,Unknown,0.0
2026/07/30 17:10:00,QLD1,Waste Coal Mine Gas,47.982
2026/07/30 17:10:00,QLD1,Wind,223.834
2026/07/30 17:10:00,SA1,Battery Storage,80.116
2026/07/30 17:10:00,SA1,Diesel,155.76
2026/07/30 17:10:00,SA1,Natural Gas,955.221
2026/07/30 17:10:00,SA1,Natural Gas / Diesel,121.929
2026/07/30 17:10:00,SA1,Natural Gas / Fuel Oil,159.0
2026/07/30 17:10:00,SA1,Solar,21.341
2026/07/30 17:10:00,SA1,Wind,-5.302
2026/07/30 17:10:00,TAS1,Hydro,1459.635
2026/07/30 17:10:00,TAS1,Natural Gas,157.05
2026/07/30 17:10:00,TAS1,Wind,181.311
2026/07/30 17:10:00,VIC1,Battery Storage,202.807
2026/07/30 17:10:00,VIC1,Brown Coal,4741.781
2026/07/30 17:10:00,VIC1,Hydro,1368.725
2026/07/30 17:10:00,VIC1,Natural Gas,727.37
2026/07/30 17:10:00,VIC1,Solar,77.708
2026/07/30 17:10:00,VIC1,Wind,178.393
2026/07/30 17:20:00,NSW1,Bagasse,35.907
2026/07/30 17:20:00,NSW1,Battery Storage,1094.832
2026/07/30 17:20:00,NSW1,Black Coal,7002.824
2026/07/30 17:20:00,NSW1,Diesel,0.0
2026/07/30 17:20:00,NSW1,Hydro,579.709
2026/07/30 17:20:00,NSW1,Natural Gas,657.497
2026/07/30 17:20:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 17:20:00,NSW1,Solar,72.764
2026/07/30 17:20:00,NSW1,Unknown,0.0
2026/07/30 17:20:00,NSW1,Wind,227.521
2026/07/30 17:20:00,QLD1,Bagasse,12.5
2026/07/30 17:20:00,QLD1,Bagasse / Diesel,10.0
2026/07/30 17:20:00,QLD1,Battery Storage,1003.76
2026/07/30 17:20:00,QLD1,Black Coal,5806.823
2026/07/30 17:20:00,QLD1,Coal Seam Methane,0.524
2026/07/30 17:20:00,QLD1,Hydro,327.492
2026/07/30 17:20:00,QLD1,Kerosene,0.878
