settlement_date,region,fuel_source,total_mw
2026/08/06 21:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/06 21:30:00,SA1,Natural Gas / Fuel Oil,395.0
2026/08/06 21:30:00,SA1,Solar,0.0
2026/08/06 21:30:00,SA1,Wind,53.05
2026/08/06 21:30:00,TAS1,Hydro,1512.328
2026/08/06 21:30:00,TAS1,Natural Gas,207.36
2026/08/06 21:30:00,TAS1,Wind,128.2
2026/08/06 21:30:00,VIC1,Battery Storage,434.383
2026/08/06 21:30:00,VIC1,Brown Coal,4366.906
2026/08/06 21:30:00,VIC1,Hydro,1677.77
2026/08/06 21:30:00,VIC1,Natural Gas,668.225
2026/08/06 21:30:00,VIC1,Solar,0.0
2026/08/06 21:30:00,VIC1,Wind,858.081
2026/08/06 20:30:00,NSW1,Rooftop Solar,0.0
2026/08/06 20:30:00,QLD1,Rooftop Solar,0.0
2026/08/06 20:30:00,SA1,Rooftop Solar,0.0
2026/08/06 20:30:00,TAS1,Rooftop Solar,0.0
2026/08/06 20:30:00,VIC1,Rooftop Solar,0.0
2026/08/06 23:20:00,NSW1,Bagasse,17.28
2026/08/06 23:20:00,NSW1,Battery Storage,-249.543
2026/08/06 23:20:00,NSW1,Black Coal,6693.858
2026/08/06 23:20:00,NSW1,Diesel,0.0
2026/08/06 23:20:00,NSW1,Hydro,284.675
2026/08/06 23:20:00,NSW1,Natural Gas,43.9
2026/08/06 23:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/06 23:20:00,NSW1,Solar,-0.028
2026/08/06 23:20:00,NSW1,Unknown,0.0
2026/08/06 23:20:00,NSW1,Wind,569.428
2026/08/06 23:20:00,QLD1,Bagasse,-0.3
2026/08/06 23:20:00,QLD1,Bagasse / Diesel,9.9
2026/08/06 23:20:00,QLD1,Battery Storage,9.659
2026/08/06 23:20:00,QLD1,Black Coal,6239.793
2026/08/06 23:20:00,QLD1,Coal Seam Methane,0.191
2026/08/06 23:20:00,QLD1,Hydro,0.0
2026/08/06 23:20:00,QLD1,Kerosene,1.412
2026/08/06 23:20:00,QLD1,Natural Gas,737.745
2026/08/06 23:20:00,QLD1,Solar,-0.08
2026/08/06 23:20:00,QLD1,Unknown,0.0
2026/08/06 23:20:00,QLD1,Waste Coal Mine Gas,28.783
2026/08/06 23:20:00,QLD1,Wind,406.008
2026/08/06 23:20:00,SA1,Battery Storage,51.544
2026/08/06 23:20:00,SA1,Diesel,-0.1
2026/08/06 23:20:00,SA1,Natural Gas,1070.221
2026/08/06 23:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/06 23:20:00,SA1,Natural Gas / Fuel Oil,395.0
2026/08/06 23:20:00,SA1,Solar,0.0
2026/08/06 23:20:00,SA1,Wind,52.479
2026/08/06 23:20:00,TAS1,Hydro,1358.818
2026/08/06 23:20:00,TAS1,Natural Gas,207.63
2026/08/06 23:20:00,TAS1,Wind,127.84
2026/08/06 23:20:00,VIC1,Battery Storage,57.33
2026/08/06 23:20:00,VIC1,Brown Coal,4347.844
2026/08/06 23:20:00,VIC1,Hydro,1406.92
2026/08/06 23:20:00,VIC1,Natural Gas,651.95
2026/08/06 23:20:00,VIC1,Solar,0.0
2026/08/06 23:20:00,VIC1,Wind,529.761
2026/08/06 22:30:00,NSW1,Rooftop Solar,0.0
2026/08/06 22:30:00,QLD1,Rooftop Solar,0.0
2026/08/06 22:30:00,SA1,Rooftop Solar,0.0
2026/08/06 22:30:00,TAS1,Rooftop Solar,0.0
2026/08/06 22:30:00,VIC1,Rooftop Solar,0.0
2026/08/07 10:10:00,NSW1,Bagasse,21.862
2026/08/07 10:10:00,NSW1,Battery Storage,-724.818
2026/08/07 10:10:00,NSW1,Black Coal,4969.019
2026/08/07 10:10:00,NSW1,Diesel,0.0
2026/08/07 10:10:00,NSW1,Hydro,6.2
2026/08/07 10:10:00,NSW1,Natural Gas,44.36
2026/08/07 10:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 10:10:00,NSW1,Solar,2989.125
2026/08/07 10:10:00,NSW1,Unknown,0.0
2026/08/07 10:10:00,NSW1,Wind,277.645
2026/08/07 10:10:00,QLD1,Bagasse,-0.3
2026/08/07 10:10:00,QLD1,Bagasse / Diesel,10.0
2026/08/07 10:10:00,QLD1,Battery Storage,-795.993
2026/08/07 10:10:00,QLD1,Black Coal,3421.031
2026/08/07 10:10:00,QLD1,Coal Seam Methane,0.191
2026/08/07 10:10:00,QLD1,Hydro,0.0
2026/08/07 10:10:00,QLD1,Kerosene,0.345
2026/08/07 10:10:00,QLD1,Natural Gas,94.517
2026/08/07 10:10:00,QLD1,Solar,2806.096
2026/08/07 10:10:00,QLD1,Unknown,-243.81
2026/08/07 10:10:00,QLD1,Waste Coal Mine Gas,28.953
2026/08/07 10:10:00,QLD1,Wind,99.681
2026/08/07 10:10:00,SA1,Battery Storage,-51.658
2026/08/07 10:10:00,SA1,Diesel,-0.1
2026/08/07 10:10:00,SA1,Natural Gas,387.855
2026/08/07 10:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 10:10:00,SA1,Natural Gas / Fuel Oil,80.0
2026/08/07 10:10:00,SA1,Solar,340.951
2026/08/07 10:10:00,SA1,Wind,564.453
2026/08/07 10:10:00,TAS1,Hydro,1202.84
2026/08/07 10:10:00,TAS1,Natural Gas,207.66
2026/08/07 10:10:00,TAS1,Wind,46.01
2026/08/07 10:10:00,VIC1,Battery Storage,207.467
2026/08/07 10:10:00,VIC1,Brown Coal,4361.469
2026/08/07 10:10:00,VIC1,Hydro,326.7
2026/08/07 10:10:00,VIC1,Natural Gas,67.4
2026/08/07 10:10:00,VIC1,Solar,651.567
2026/08/07 10:10:00,VIC1,Wind,86.052
2026/08/07 09:30:00,NSW1,Rooftop Solar,2939.356
2026/08/07 09:30:00,QLD1,Rooftop Solar,2964.924
2026/08/07 09:30:00,SA1,Rooftop Solar,505.671
2026/08/07 09:30:00,TAS1,Rooftop Solar,85.122
2026/08/07 09:30:00,VIC1,Rooftop Solar,1164.283
2026/08/07 13:10:00,NSW1,Bagasse,21.511
2026/08/07 13:10:00,NSW1,Battery Storage,-807.494
2026/08/07 13:10:00,NSW1,Black Coal,3492.383
2026/08/07 13:10:00,NSW1,Diesel,0.0
2026/08/07 13:10:00,NSW1,Hydro,11.2
2026/08/07 13:10:00,NSW1,Natural Gas,37.79
2026/08/07 13:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 13:10:00,NSW1,Solar,3398.483
2026/08/07 13:10:00,NSW1,Unknown,-87.288
2026/08/07 13:10:00,NSW1,Wind,218.197
2026/08/07 13:10:00,QLD1,Bagasse,-0.3
2026/08/07 13:10:00,QLD1,Bagasse / Diesel,9.9
2026/08/07 13:10:00,QLD1,Battery Storage,-1178.554
2026/08/07 13:10:00,QLD1,Black Coal,3367.225
2026/08/07 13:10:00,QLD1,Coal Seam Methane,0.191
2026/08/07 13:10:00,QLD1,Hydro,0.0
2026/08/07 13:10:00,QLD1,Kerosene,0.345
2026/08/07 13:10:00,QLD1,Natural Gas,120.547
2026/08/07 13:10:00,QLD1,Solar,2418.096
2026/08/07 13:10:00,QLD1,Unknown,-242.96
2026/08/07 13:10:00,QLD1,Waste Coal Mine Gas,14.485
2026/08/07 13:10:00,QLD1,Wind,249.722
2026/08/07 13:10:00,SA1,Battery Storage,-654.57
2026/08/07 13:10:00,SA1,Diesel,-0.1
2026/08/07 13:10:00,SA1,Natural Gas,206.105
2026/08/07 13:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 13:10:00,SA1,Natural Gas / Fuel Oil,80.0
2026/08/07 13:10:00,SA1,Solar,309.521
2026/08/07 13:10:00,SA1,Wind,1013.168
2026/08/07 13:10:00,TAS1,Hydro,1088.436
2026/08/07 13:10:00,TAS1,Natural Gas,124.35
2026/08/07 13:10:00,TAS1,Wind,20.154
2026/08/07 13:10:00,VIC1,Battery Storage,-996.999
2026/08/07 13:10:00,VIC1,Brown Coal,3712.406
2026/08/07 13:10:00,VIC1,Hydro,43.0
2026/08/07 13:10:00,VIC1,Natural Gas,0.4
2026/08/07 13:10:00,VIC1,Solar,945.659
2026/08/07 13:10:00,VIC1,Wind,335.835
2026/08/07 12:30:00,NSW1,Rooftop Solar,4744.392
2026/08/07 12:30:00,QLD1,Rooftop Solar,4254.267
2026/08/07 12:30:00,SA1,Rooftop Solar,1235.624
2026/08/07 12:30:00,TAS1,Rooftop Solar,193.591
2026/08/07 12:30:00,VIC1,Rooftop Solar,2560.566
2026/08/07 15:00:00,NSW1,Bagasse,24.749
2026/08/07 15:00:00,NSW1,Battery Storage,-133.53
2026/08/07 15:00:00,NSW1,Black Coal,3543.214
2026/08/07 15:00:00,NSW1,Diesel,0.0
2026/08/07 15:00:00,NSW1,Hydro,11.2
2026/08/07 15:00:00,NSW1,Natural Gas,37.89
2026/08/07 15:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 15:00:00,NSW1,Solar,3274.737
2026/08/07 15:00:00,NSW1,Unknown,-43.596
2026/08/07 15:00:00,NSW1,Wind,241.67
2026/08/07 15:00:00,QLD1,Bagasse,-0.4
2026/08/07 15:00:00,QLD1,Bagasse / Diesel,9.8
2026/08/07 15:00:00,QLD1,Battery Storage,-366.539
2026/08/07 15:00:00,QLD1,Black Coal,3498.959
2026/08/07 15:00:00,QLD1,Coal Seam Methane,0.191
2026/08/07 15:00:00,QLD1,Hydro,16.082
2026/08/07 15:00:00,QLD1,Kerosene,0.408
2026/08/07 15:00:00,QLD1,Natural Gas,81.904
2026/08/07 15:00:00,QLD1,Solar,2311.953
2026/08/07 15:00:00,QLD1,Unknown,-243.14
2026/08/07 15:00:00,QLD1,Waste Coal Mine Gas,31.16
2026/08/07 15:00:00,QLD1,Wind,335.219
2026/08/07 15:00:00,SA1,Battery Storage,-172.737
2026/08/07 15:00:00,SA1,Diesel,0.0
2026/08/07 15:00:00,SA1,Natural Gas,204.574
2026/08/07 15:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 15:00:00,SA1,Natural Gas / Fuel Oil,80.0
2026/08/07 15:00:00,SA1,Solar,150.035
2026/08/07 15:00:00,SA1,Wind,984.618
2026/08/07 15:00:00,TAS1,Hydro,724.103
2026/08/07 15:00:00,TAS1,Natural Gas,124.44
2026/08/07 15:00:00,TAS1,Wind,70.092
2026/08/07 15:00:00,VIC1,Battery Storage,-367.859
2026/08/07 15:00:00,VIC1,Brown Coal,3161.531
2026/08/07 15:00:00,VIC1,Hydro,42.8
2026/08/07 15:00:00,VIC1,Natural Gas,0.4
2026/08/07 15:00:00,VIC1,Solar,896.808
2026/08/07 15:00:00,VIC1,Wind,276.998
2026/08/07 14:00:00,NSW1,Rooftop Solar,4001.408
2026/08/07 14:00:00,QLD1,Rooftop Solar,3615.652
2026/08/07 14:00:00,SA1,Rooftop Solar,1387.328
2026/08/07 14:00:00,TAS1,Rooftop Solar,150.513
2026/08/07 14:00:00,VIC1,Rooftop Solar,2380.533
2026/08/07 16:15:00,NSW1,Bagasse,48.139
2026/08/07 16:15:00,NSW1,Battery Storage,-59.684
2026/08/07 16:15:00,NSW1,Black Coal,4899.467
2026/08/07 16:15:00,NSW1,Diesel,0.0
2026/08/07 16:15:00,NSW1,Hydro,301.279
2026/08/07 16:15:00,NSW1,Natural Gas,47.87
2026/08/07 16:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 16:15:00,NSW1,Solar,2564.261
2026/08/07 16:15:00,NSW1,Unknown,0.0
2026/08/07 16:15:00,NSW1,Wind,247.291
2026/08/07 16:15:00,QLD1,Bagasse,-0.4
2026/08/07 16:15:00,QLD1,Bagasse / Diesel,10.0
2026/08/07 16:15:00,QLD1,Battery Storage,44.173
2026/08/07 16:15:00,QLD1,Black Coal,4159.957
2026/08/07 16:15:00,QLD1,Coal Seam Methane,0.191
2026/08/07 16:15:00,QLD1,Hydro,31.062
2026/08/07 16:15:00,QLD1,Kerosene,0.345
2026/08/07 16:15:00,QLD1,Natural Gas,360.627
2026/08/07 16:15:00,QLD1,Solar,1730.664
2026/08/07 16:15:00,QLD1,Unknown,0.0
2026/08/07 16:15:00,QLD1,Waste Coal Mine Gas,36.374
2026/08/07 16:15:00,QLD1,Wind,235.494
2026/08/07 16:15:00,SA1,Battery Storage,24.152
2026/08/07 16:15:00,SA1,Diesel,-0.1
2026/08/07 16:15:00,SA1,Natural Gas,326.37
2026/08/07 16:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 16:15:00,SA1,Natural Gas / Fuel Oil,80.0
2026/08/07 16:15:00,SA1,Solar,136.943
2026/08/07 16:15:00,SA1,Wind,888.412
2026/08/07 16:15:00,TAS1,Hydro,1276.542
2026/08/07 16:15:00,TAS1,Natural Gas,125.07
2026/08/07 16:15:00,TAS1,Wind,56.631
2026/08/07 16:15:00,VIC1,Battery Storage,39.4
2026/08/07 16:15:00,VIC1,Brown Coal,4094.906
2026/08/07 16:15:00,VIC1,Hydro,160.11
2026/08/07 16:15:00,VIC1,Natural Gas,0.4
2026/08/07 16:15:00,VIC1,Solar,725.549
2026/08/07 16:15:00,VIC1,Wind,186.555
2026/08/07 15:30:00,NSW1,Rooftop Solar,2245.527
2026/08/07 15:30:00,QLD1,Rooftop Solar,2172.867
2026/08/07 15:30:00,SA1,Rooftop Solar,950.063
2026/08/07 15:30:00,TAS1,Rooftop Solar,79.983
2026/08/07 15:30:00,VIC1,Rooftop Solar,1359.267
2026/08/07 17:55:00,NSW1,Bagasse,47.739
2026/08/07 17:55:00,NSW1,Battery Storage,934.775
2026/08/07 17:55:00,NSW1,Black Coal,6701.427
2026/08/07 17:55:00,NSW1,Diesel,0.0
2026/08/07 17:55:00,NSW1,Hydro,430.241
2026/08/07 17:55:00,NSW1,Natural Gas,380.421
2026/08/07 17:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 17:55:00,NSW1,Solar,18.003
2026/08/07 17:55:00,NSW1,Unknown,0.0
2026/08/07 17:55:00,NSW1,Wind,204.317
2026/08/07 17:55:00,QLD1,Bagasse,-0.4
2026/08/07 17:55:00,QLD1,Bagasse / Diesel,10.0
2026/08/07 17:55:00,QLD1,Battery Storage,1329.647
2026/08/07 17:55:00,QLD1,Black Coal,5920.512
2026/08/07 17:55:00,QLD1,Coal Seam Methane,0.191
2026/08/07 17:55:00,QLD1,Hydro,310.358
2026/08/07 17:55:00,QLD1,Kerosene,0.408
2026/08/07 17:55:00,QLD1,Natural Gas,599.43
2026/08/07 17:55:00,QLD1,Solar,4.33
2026/08/07 17:55:00,QLD1,Unknown,0.0
2026/08/07 17:55:00,QLD1,Waste Coal Mine Gas,32.572
2026/08/07 17:55:00,QLD1,Wind,354.853
2026/08/07 17:55:00,SA1,Battery Storage,305.572
2026/08/07 17:55:00,SA1,Diesel,-0.1
2026/08/07 17:55:00,SA1,Natural Gas,883.789
2026/08/07 17:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 17:55:00,SA1,Natural Gas / Fuel Oil,323.0
2026/08/07 17:55:00,SA1,Solar,13.535
2026/08/07 17:55:00,SA1,Wind,772.397
2026/08/07 17:55:00,TAS1,Hydro,1627.143
2026/08/07 17:55:00,TAS1,Natural Gas,207.69
2026/08/07 17:55:00,TAS1,Wind,33.571
2026/08/07 17:55:00,VIC1,Battery Storage,734.101
2026/08/07 17:55:00,VIC1,Brown Coal,4346.719
2026/08/07 17:55:00,VIC1,Hydro,1671.065
2026/08/07 17:55:00,VIC1,Natural Gas,119.475
2026/08/07 17:55:00,VIC1,Solar,0.15
2026/08/07 17:55:00,VIC1,Wind,231.72
2026/08/07 17:00:00,NSW1,Rooftop Solar,302.215
2026/08/07 17:00:00,QLD1,Rooftop Solar,401.918
2026/08/07 17:00:00,SA1,Rooftop Solar,275.956
2026/08/07 17:00:00,TAS1,Rooftop Solar,11.228
2026/08/07 17:00:00,VIC1,Rooftop Solar,335.068
2026/08/07 19:10:00,NSW1,Bagasse,40.964
2026/08/07 19:10:00,NSW1,Battery Storage,1711.891
2026/08/07 19:10:00,NSW1,Black Coal,6693.785
2026/08/07 19:10:00,NSW1,Diesel,0.0
2026/08/07 19:10:00,NSW1,Hydro,542.881
2026/08/07 19:10:00,NSW1,Natural Gas,380.636
2026/08/07 19:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 19:10:00,NSW1,Solar,-0.022
2026/08/07 19:10:00,NSW1,Unknown,0.0
2026/08/07 19:10:00,NSW1,Wind,214.443
2026/08/07 19:10:00,QLD1,Bagasse,-0.4
2026/08/07 19:10:00,QLD1,Bagasse / Diesel,10.0
2026/08/07 19:10:00,QLD1,Battery Storage,483.41
2026/08/07 19:10:00,QLD1,Black Coal,5929.347
2026/08/07 19:10:00,QLD1,Coal Seam Methane,0.191
2026/08/07 19:10:00,QLD1,Hydro,251.447
2026/08/07 19:10:00,QLD1,Kerosene,0.408
2026/08/07 19:10:00,QLD1,Natural Gas,710.272
2026/08/07 19:10:00,QLD1,Solar,0.03
2026/08/07 19:10:00,QLD1,Unknown,0.0
2026/08/07 19:10:00,QLD1,Waste Coal Mine Gas,33.872
2026/08/07 19:10:00,QLD1,Wind,598.503
2026/08/07 19:10:00,SA1,Battery Storage,269.516
2026/08/07 19:10:00,SA1,Diesel,-0.1
2026/08/07 19:10:00,SA1,Natural Gas,866.571
2026/08/07 19:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 19:10:00,SA1,Natural Gas / Fuel Oil,210.0
2026/08/07 19:10:00,SA1,Solar,0.0
2026/08/07 19:10:00,SA1,Wind,737.137
2026/08/07 19:10:00,TAS1,Hydro,1616.387
2026/08/07 19:10:00,TAS1,Natural Gas,207.63
2026/08/07 19:10:00,TAS1,Wind,19.72
2026/08/07 19:10:00,VIC1,Battery Storage,656.686
2026/08/07 19:10:00,VIC1,Brown Coal,4354.125
2026/08/07 19:10:00,VIC1,Hydro,1645.31
2026/08/07 19:10:00,VIC1,Natural Gas,79.975
2026/08/07 19:10:00,VIC1,Solar,0.09
2026/08/07 19:10:00,VIC1,Wind,590.271
2026/08/07 18:30:00,NSW1,Rooftop Solar,0.0
2026/08/07 18:30:00,QLD1,Rooftop Solar,0.0
2026/08/07 18:30:00,SA1,Rooftop Solar,0.373
2026/08/07 18:30:00,TAS1,Rooftop Solar,0.0
2026/08/07 18:30:00,VIC1,Rooftop Solar,0.0
2026/08/07 20:10:00,NSW1,Bagasse,40.139
2026/08/07 20:10:00,NSW1,Battery Storage,1056.633
2026/08/07 20:10:00,NSW1,Black Coal,6705.724
2026/08/07 20:10:00,NSW1,Diesel,0.0
2026/08/07 20:10:00,NSW1,Hydro,628.435
2026/08/07 20:10:00,NSW1,Natural Gas,381.171
2026/08/07 20:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 20:10:00,NSW1,Solar,19.011
2026/08/07 20:10:00,NSW1,Unknown,0.0
2026/08/07 20:10:00,NSW1,Wind,138.695
2026/08/07 20:10:00,QLD1,Bagasse,-0.4
2026/08/07 20:10:00,QLD1,Bagasse / Diesel,10.0
2026/08/07 20:10:00,QLD1,Battery Storage,698.813
2026/08/07 20:10:00,QLD1,Black Coal,5900.044
2026/08/07 20:10:00,QLD1,Coal Seam Methane,0.191
2026/08/07 20:10:00,QLD1,Hydro,251.42
2026/08/07 20:10:00,QLD1,Kerosene,0.345
2026/08/07 20:10:00,QLD1,Natural Gas,647.837
2026/08/07 20:10:00,QLD1,Solar,0.03
2026/08/07 20:10:00,QLD1,Unknown,0.0
2026/08/07 20:10:00,QLD1,Waste Coal Mine Gas,32.878
2026/08/07 20:10:00,QLD1,Wind,616.038
2026/08/07 20:10:00,SA1,Battery Storage,205.612
2026/08/07 20:10:00,SA1,Diesel,-0.1
2026/08/07 20:10:00,SA1,Natural Gas,874.846
2026/08/07 20:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 20:10:00,SA1,Natural Gas / Fuel Oil,129.0
2026/08/07 20:10:00,SA1,Solar,0.0
2026/08/07 20:10:00,SA1,Wind,981.225
2026/08/07 20:10:00,TAS1,Hydro,1550.661
2026/08/07 20:10:00,TAS1,Natural Gas,208.11
2026/08/07 20:10:00,TAS1,Wind,13.98
2026/08/07 20:10:00,VIC1,Battery Storage,747.382
2026/08/07 20:10:00,VIC1,Brown Coal,4351.469
2026/08/07 20:10:00,VIC1,Hydro,1024.9
2026/08/07 20:10:00,VIC1,Natural Gas,80.325
2026/08/07 20:10:00,VIC1,Solar,0.0
2026/08/07 20:10:00,VIC1,Wind,876.675
2026/08/07 19:30:00,NSW1,Rooftop Solar,0.0
2026/08/07 19:30:00,QLD1,Rooftop Solar,0.0
2026/08/07 19:30:00,SA1,Rooftop Solar,0.0
2026/08/07 19:30:00,TAS1,Rooftop Solar,0.0
2026/08/07 19:30:00,VIC1,Rooftop Solar,0.0
2026/08/07 21:05:00,NSW1,Bagasse,40.617
2026/08/07 21:05:00,NSW1,Battery Storage,954.831
2026/08/07 21:05:00,NSW1,Black Coal,6704.82
2026/08/07 21:05:00,NSW1,Diesel,0.0
2026/08/07 21:05:00,NSW1,Hydro,400.099
2026/08/07 21:05:00,NSW1,Natural Gas,380.492
2026/08/07 21:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 21:05:00,NSW1,Solar,19.02
2026/08/07 21:05:00,NSW1,Unknown,0.0
2026/08/07 21:05:00,NSW1,Wind,170.472
2026/08/07 21:05:00,QLD1,Bagasse,-0.4
2026/08/07 21:05:00,QLD1,Bagasse / Diesel,10.0
2026/08/07 21:05:00,QLD1,Battery Storage,812.124
2026/08/07 21:05:00,QLD1,Black Coal,5924.395
2026/08/07 21:05:00,QLD1,Coal Seam Methane,0.191
2026/08/07 21:05:00,QLD1,Hydro,66.68
2026/08/07 21:05:00,QLD1,Kerosene,0.345
2026/08/07 21:05:00,QLD1,Natural Gas,697.962
2026/08/07 21:05:00,QLD1,Solar,0.03
2026/08/07 21:05:00,QLD1,Unknown,0.0
2026/08/07 21:05:00,QLD1,Waste Coal Mine Gas,34.342
2026/08/07 21:05:00,QLD1,Wind,575.482
2026/08/07 21:05:00,SA1,Battery Storage,187.409
2026/08/07 21:05:00,SA1,Diesel,-0.1
2026/08/07 21:05:00,SA1,Natural Gas,871.173
2026/08/07 21:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 21:05:00,SA1,Natural Gas / Fuel Oil,130.0
2026/08/07 21:05:00,SA1,Solar,0.0
2026/08/07 21:05:00,SA1,Wind,996.78
2026/08/07 21:05:00,TAS1,Hydro,1544.58
2026/08/07 21:05:00,TAS1,Natural Gas,207.66
2026/08/07 21:05:00,TAS1,Wind,13.3
2026/08/07 21:05:00,VIC1,Battery Storage,224.145
2026/08/07 21:05:00,VIC1,Brown Coal,4348.656
2026/08/07 21:05:00,VIC1,Hydro,1346.515
2026/08/07 21:05:00,VIC1,Natural Gas,80.45
2026/08/07 21:05:00,VIC1,Solar,0.0
2026/08/07 21:05:00,VIC1,Wind,991.632
2026/08/07 20:30:00,NSW1,Rooftop Solar,0.0
2026/08/07 20:30:00,QLD1,Rooftop Solar,0.0
2026/08/07 20:30:00,SA1,Rooftop Solar,0.0
2026/08/07 20:30:00,TAS1,Rooftop Solar,0.0
2026/08/07 20:30:00,VIC1,Rooftop Solar,0.0
2026/08/07 21:55:00,NSW1,Bagasse,40.957
2026/08/07 21:55:00,NSW1,Battery Storage,381.642
2026/08/07 21:55:00,NSW1,Black Coal,6682.652
2026/08/07 21:55:00,NSW1,Diesel,0.0
2026/08/07 21:55:00,NSW1,Hydro,326.164
2026/08/07 21:55:00,NSW1,Natural Gas,199.115
2026/08/07 21:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 21:55:00,NSW1,Solar,0.836
2026/08/07 21:55:00,NSW1,Unknown,0.0
2026/08/07 21:55:00,NSW1,Wind,187.928
2026/08/07 21:55:00,QLD1,Bagasse,-0.4
2026/08/07 21:55:00,QLD1,Bagasse / Diesel,10.1
2026/08/07 21:55:00,QLD1,Battery Storage,663.28
2026/08/07 21:55:00,QLD1,Black Coal,5885.761
2026/08/07 21:55:00,QLD1,Coal Seam Methane,0.191
2026/08/07 21:55:00,QLD1,Hydro,66.657
2026/08/07 21:55:00,QLD1,Kerosene,0.345
2026/08/07 21:55:00,QLD1,Natural Gas,702.453
2026/08/07 21:55:00,QLD1,Solar,0.03
2026/08/07 21:55:00,QLD1,Unknown,0.0
2026/08/07 21:55:00,QLD1,Waste Coal Mine Gas,32.129
2026/08/07 21:55:00,QLD1,Wind,534.29
2026/08/07 21:55:00,SA1,Battery Storage,82.548
2026/08/07 21:55:00,SA1,Diesel,-0.1
2026/08/07 21:55:00,SA1,Natural Gas,712.737
2026/08/07 21:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 21:55:00,SA1,Natural Gas / Fuel Oil,135.0
2026/08/07 21:55:00,SA1,Solar,0.0
2026/08/07 21:55:00,SA1,Wind,1007.139
2026/08/07 21:55:00,TAS1,Hydro,1427.864
2026/08/07 21:55:00,TAS1,Natural Gas,207.48
2026/08/07 21:55:00,TAS1,Wind,17.27
2026/08/07 21:55:00,VIC1,Battery Storage,445.327
2026/08/07 21:55:00,VIC1,Brown Coal,4351.031
2026/08/07 21:55:00,VIC1,Hydro,1226.4
2026/08/07 21:55:00,VIC1,Natural Gas,81.175
2026/08/07 21:55:00,VIC1,Solar,0.0
2026/08/07 21:55:00,VIC1,Wind,1292.593
2026/08/07 21:00:00,NSW1,Rooftop Solar,0.0
2026/08/07 21:00:00,QLD1,Rooftop Solar,0.0
2026/08/07 21:00:00,SA1,Rooftop Solar,0.0
2026/08/07 21:00:00,TAS1,Rooftop Solar,0.0
2026/08/07 21:00:00,VIC1,Rooftop Solar,0.0
2026/08/07 23:35:00,NSW1,Bagasse,41.998
2026/08/07 23:35:00,NSW1,Battery Storage,7.294
2026/08/07 23:35:00,NSW1,Black Coal,6653.745
2026/08/07 23:35:00,NSW1,Diesel,0.0
2026/08/07 23:35:00,NSW1,Hydro,528.34
2026/08/07 23:35:00,NSW1,Natural Gas,43.91
2026/08/07 23:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 23:35:00,NSW1,Solar,-0.017
2026/08/07 23:35:00,NSW1,Unknown,0.0
2026/08/07 23:35:00,NSW1,Wind,276.707
2026/08/07 23:35:00,QLD1,Bagasse,-0.4
2026/08/07 23:35:00,QLD1,Bagasse / Diesel,10.0
2026/08/07 23:35:00,QLD1,Battery Storage,11.074
2026/08/07 23:35:00,QLD1,Black Coal,5812.648
2026/08/07 23:35:00,QLD1,Coal Seam Methane,0.191
2026/08/07 23:35:00,QLD1,Hydro,0.0
2026/08/07 23:35:00,QLD1,Kerosene,0.345
2026/08/07 23:35:00,QLD1,Natural Gas,536.774
2026/08/07 23:35:00,QLD1,Solar,0.03
2026/08/07 23:35:00,QLD1,Unknown,0.0
2026/08/07 23:35:00,QLD1,Waste Coal Mine Gas,32.514
2026/08/07 23:35:00,QLD1,Wind,596.247
2026/08/07 23:35:00,SA1,Battery Storage,-35.368
2026/08/07 23:35:00,SA1,Diesel,0.0
2026/08/07 23:35:00,SA1,Natural Gas,337.521
2026/08/07 23:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 23:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/07 23:35:00,SA1,Solar,0.0
2026/08/07 23:35:00,SA1,Wind,1478.509
2026/08/07 23:35:00,TAS1,Hydro,1290.959
2026/08/07 23:35:00,TAS1,Natural Gas,207.18
2026/08/07 23:35:00,TAS1,Wind,25.56
2026/08/07 23:35:00,VIC1,Battery Storage,-13.719
2026/08/07 23:35:00,VIC1,Brown Coal,4326.438
2026/08/07 23:35:00,VIC1,Hydro,360.81
