settlement_date,region,fuel_source,total_mw
2026/08/17 13:55:00,TAS1,Wind,103.192
2026/08/17 13:55:00,VIC1,Battery Storage,-657.279
2026/08/17 13:55:00,VIC1,Brown Coal,3960.938
2026/08/17 13:55:00,VIC1,Hydro,24.305
2026/08/17 13:55:00,VIC1,Natural Gas,0.4
2026/08/17 13:55:00,VIC1,Solar,1115.113
2026/08/17 13:55:00,VIC1,Wind,704.737
2026/08/17 13:00:00,NSW1,Rooftop Solar,2846.521
2026/08/17 13:00:00,QLD1,Rooftop Solar,3211.239
2026/08/17 13:00:00,SA1,Rooftop Solar,484.144
2026/08/17 13:00:00,TAS1,Rooftop Solar,197.34
2026/08/17 13:00:00,VIC1,Rooftop Solar,2967.512
2026/08/17 14:55:00,NSW1,Bagasse,22.448
2026/08/17 14:55:00,NSW1,Battery Storage,-704.092
2026/08/17 14:55:00,NSW1,Black Coal,4938.869
2026/08/17 14:55:00,NSW1,Diesel,0.0
2026/08/17 14:55:00,NSW1,Hydro,0.0
2026/08/17 14:55:00,NSW1,Natural Gas,46.2
2026/08/17 14:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 14:55:00,NSW1,Solar,2409.96
2026/08/17 14:55:00,NSW1,Unknown,0.0
2026/08/17 14:55:00,NSW1,Wind,979.658
2026/08/17 14:55:00,QLD1,Bagasse,-0.7
2026/08/17 14:55:00,QLD1,Bagasse / Diesel,0.5
2026/08/17 14:55:00,QLD1,Battery Storage,-290.573
2026/08/17 14:55:00,QLD1,Black Coal,3837.847
2026/08/17 14:55:00,QLD1,Coal Seam Methane,0.151
2026/08/17 14:55:00,QLD1,Hydro,5.912
2026/08/17 14:55:00,QLD1,Kerosene,0.408
2026/08/17 14:55:00,QLD1,Natural Gas,88.868
2026/08/17 14:55:00,QLD1,Solar,1677.429
2026/08/17 14:55:00,QLD1,Unknown,-242.36
2026/08/17 14:55:00,QLD1,Waste Coal Mine Gas,45.555
2026/08/17 14:55:00,QLD1,Wind,754.582
2026/08/17 14:55:00,SA1,Battery Storage,-325.252
2026/08/17 14:55:00,SA1,Diesel,-0.1
2026/08/17 14:55:00,SA1,Natural Gas,41.45
2026/08/17 14:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 14:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 14:55:00,SA1,Solar,120.265
2026/08/17 14:55:00,SA1,Wind,1152.89
2026/08/17 14:55:00,TAS1,Hydro,455.762
2026/08/17 14:55:00,TAS1,Natural Gas,124.53
2026/08/17 14:55:00,TAS1,Wind,112.688
2026/08/17 14:55:00,VIC1,Battery Storage,-375.808
2026/08/17 14:55:00,VIC1,Brown Coal,4015.781
2026/08/17 14:55:00,VIC1,Hydro,28.84
2026/08/17 14:55:00,VIC1,Natural Gas,0.4
2026/08/17 14:55:00,VIC1,Solar,1043.499
2026/08/17 14:55:00,VIC1,Wind,833.145
2026/08/17 14:00:00,NSW1,Rooftop Solar,2437.153
2026/08/17 14:00:00,QLD1,Rooftop Solar,3110.591
2026/08/17 14:00:00,SA1,Rooftop Solar,523.549
2026/08/17 14:00:00,TAS1,Rooftop Solar,173.33
2026/08/17 14:00:00,VIC1,Rooftop Solar,2731.739
2026/08/17 15:45:00,NSW1,Bagasse,21.845
2026/08/17 15:45:00,NSW1,Battery Storage,-397.065
2026/08/17 15:45:00,NSW1,Black Coal,4926.346
2026/08/17 15:45:00,NSW1,Diesel,0.0
2026/08/17 15:45:00,NSW1,Hydro,120.527
2026/08/17 15:45:00,NSW1,Natural Gas,45.51
2026/08/17 15:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 15:45:00,NSW1,Solar,2272.368
2026/08/17 15:45:00,NSW1,Unknown,0.0
2026/08/17 15:45:00,NSW1,Wind,1027.963
2026/08/17 15:45:00,QLD1,Bagasse,-0.7
2026/08/17 15:45:00,QLD1,Bagasse / Diesel,0.6
2026/08/17 15:45:00,QLD1,Battery Storage,-2.796
2026/08/17 15:45:00,QLD1,Black Coal,4114.809
2026/08/17 15:45:00,QLD1,Coal Seam Methane,0.151
2026/08/17 15:45:00,QLD1,Hydro,24.992
2026/08/17 15:45:00,QLD1,Kerosene,0.408
2026/08/17 15:45:00,QLD1,Natural Gas,89.418
2026/08/17 15:45:00,QLD1,Solar,1629.605
2026/08/17 15:45:00,QLD1,Unknown,0.0
2026/08/17 15:45:00,QLD1,Waste Coal Mine Gas,44.728
2026/08/17 15:45:00,QLD1,Wind,710.048
2026/08/17 15:45:00,SA1,Battery Storage,-86.168
2026/08/17 15:45:00,SA1,Diesel,-0.2
2026/08/17 15:45:00,SA1,Natural Gas,42.121
2026/08/17 15:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 15:45:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 15:45:00,SA1,Solar,71.224
2026/08/17 15:45:00,SA1,Wind,1119.298
2026/08/17 15:45:00,TAS1,Hydro,496.316
2026/08/17 15:45:00,TAS1,Natural Gas,124.38
2026/08/17 15:45:00,TAS1,Wind,115.335
2026/08/17 15:45:00,VIC1,Battery Storage,-17.362
2026/08/17 15:45:00,VIC1,Brown Coal,3787.656
2026/08/17 15:45:00,VIC1,Hydro,32.73
2026/08/17 15:45:00,VIC1,Natural Gas,0.4
2026/08/17 15:45:00,VIC1,Solar,953.884
2026/08/17 15:45:00,VIC1,Wind,856.357
2026/08/17 15:00:00,NSW1,Rooftop Solar,1888.726
2026/08/17 15:00:00,QLD1,Rooftop Solar,2413.484
2026/08/17 15:00:00,SA1,Rooftop Solar,488.024
2026/08/17 15:00:00,TAS1,Rooftop Solar,124.086
2026/08/17 15:00:00,VIC1,Rooftop Solar,2138.052
2026/08/17 17:10:00,NSW1,Bagasse,35.294
2026/08/17 17:10:00,NSW1,Battery Storage,1101.869
2026/08/17 17:10:00,NSW1,Black Coal,6416.217
2026/08/17 17:10:00,NSW1,Diesel,0.0
2026/08/17 17:10:00,NSW1,Hydro,724.149
2026/08/17 17:10:00,NSW1,Natural Gas,45.33
2026/08/17 17:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 17:10:00,NSW1,Solar,304.079
2026/08/17 17:10:00,NSW1,Unknown,0.0
2026/08/17 17:10:00,NSW1,Wind,1007.478
2026/08/17 17:10:00,QLD1,Bagasse,-0.7
2026/08/17 17:10:00,QLD1,Bagasse / Diesel,8.0
2026/08/17 17:10:00,QLD1,Battery Storage,612.248
2026/08/17 17:10:00,QLD1,Black Coal,5516.686
2026/08/17 17:10:00,QLD1,Coal Seam Methane,0.151
2026/08/17 17:10:00,QLD1,Hydro,227.737
2026/08/17 17:10:00,QLD1,Kerosene,0.408
2026/08/17 17:10:00,QLD1,Natural Gas,89.418
2026/08/17 17:10:00,QLD1,Solar,273.42
2026/08/17 17:10:00,QLD1,Unknown,0.0
2026/08/17 17:10:00,QLD1,Waste Coal Mine Gas,45.604
2026/08/17 17:10:00,QLD1,Wind,879.355
2026/08/17 17:10:00,SA1,Battery Storage,254.845
2026/08/17 17:10:00,SA1,Diesel,-0.2
2026/08/17 17:10:00,SA1,Natural Gas,73.663
2026/08/17 17:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 17:10:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 17:10:00,SA1,Solar,40.19
2026/08/17 17:10:00,SA1,Wind,1321.152
2026/08/17 17:10:00,TAS1,Hydro,1280.994
2026/08/17 17:10:00,TAS1,Natural Gas,155.52
2026/08/17 17:10:00,TAS1,Wind,78.754
2026/08/17 17:10:00,VIC1,Battery Storage,536.844
2026/08/17 17:10:00,VIC1,Brown Coal,4616.531
2026/08/17 17:10:00,VIC1,Hydro,156.12
2026/08/17 17:10:00,VIC1,Natural Gas,0.4
2026/08/17 17:10:00,VIC1,Solar,237.77
2026/08/17 17:10:00,VIC1,Wind,793.624
2026/08/17 16:30:00,NSW1,Rooftop Solar,744.486
2026/08/17 16:30:00,QLD1,Rooftop Solar,1037.231
2026/08/17 16:30:00,SA1,Rooftop Solar,299.634
2026/08/17 16:30:00,TAS1,Rooftop Solar,40.637
2026/08/17 16:30:00,VIC1,Rooftop Solar,880.543
2026/08/17 18:00:00,NSW1,Bagasse,35.065
2026/08/17 18:00:00,NSW1,Battery Storage,1686.887
2026/08/17 18:00:00,NSW1,Black Coal,6547.517
2026/08/17 18:00:00,NSW1,Diesel,0.0
2026/08/17 18:00:00,NSW1,Hydro,1106.6
2026/08/17 18:00:00,NSW1,Natural Gas,44.91
2026/08/17 18:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 18:00:00,NSW1,Solar,18.467
2026/08/17 18:00:00,NSW1,Unknown,0.0
2026/08/17 18:00:00,NSW1,Wind,1163.469
2026/08/17 18:00:00,QLD1,Bagasse,-0.7
2026/08/17 18:00:00,QLD1,Bagasse / Diesel,7.0
2026/08/17 18:00:00,QLD1,Battery Storage,1404.774
2026/08/17 18:00:00,QLD1,Black Coal,5564.966
2026/08/17 18:00:00,QLD1,Coal Seam Methane,0.151
2026/08/17 18:00:00,QLD1,Hydro,269.385
2026/08/17 18:00:00,QLD1,Kerosene,0.408
2026/08/17 18:00:00,QLD1,Natural Gas,89.718
2026/08/17 18:00:00,QLD1,Solar,2.75
2026/08/17 18:00:00,QLD1,Unknown,0.0
2026/08/17 18:00:00,QLD1,Waste Coal Mine Gas,45.541
2026/08/17 18:00:00,QLD1,Wind,1015.302
2026/08/17 18:00:00,SA1,Battery Storage,249.497
2026/08/17 18:00:00,SA1,Diesel,-0.1
2026/08/17 18:00:00,SA1,Natural Gas,259.694
2026/08/17 18:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 18:00:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 18:00:00,SA1,Solar,4.592
2026/08/17 18:00:00,SA1,Wind,1549.456
2026/08/17 18:00:00,TAS1,Hydro,1335.268
2026/08/17 18:00:00,TAS1,Natural Gas,201.06
2026/08/17 18:00:00,TAS1,Wind,80.398
2026/08/17 18:00:00,VIC1,Battery Storage,893.641
2026/08/17 18:00:00,VIC1,Brown Coal,4612.094
2026/08/17 18:00:00,VIC1,Hydro,254.93
2026/08/17 18:00:00,VIC1,Natural Gas,0.4
2026/08/17 18:00:00,VIC1,Solar,1.22
2026/08/17 18:00:00,VIC1,Wind,1030.031
2026/08/17 17:00:00,NSW1,Rooftop Solar,290.097
2026/08/17 17:00:00,QLD1,Rooftop Solar,509.501
2026/08/17 17:00:00,SA1,Rooftop Solar,180.067
2026/08/17 17:00:00,TAS1,Rooftop Solar,17.037
2026/08/17 17:00:00,VIC1,Rooftop Solar,471.184
2026/08/17 18:55:00,NSW1,Bagasse,35.415
2026/08/17 18:55:00,NSW1,Battery Storage,1553.326
2026/08/17 18:55:00,NSW1,Black Coal,6681.626
2026/08/17 18:55:00,NSW1,Diesel,0.0
2026/08/17 18:55:00,NSW1,Hydro,1106.74
2026/08/17 18:55:00,NSW1,Natural Gas,45.79
2026/08/17 18:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 18:55:00,NSW1,Solar,17.317
2026/08/17 18:55:00,NSW1,Unknown,0.0
2026/08/17 18:55:00,NSW1,Wind,1342.731
2026/08/17 18:55:00,QLD1,Bagasse,-0.7
2026/08/17 18:55:00,QLD1,Bagasse / Diesel,7.0
2026/08/17 18:55:00,QLD1,Battery Storage,805.458
2026/08/17 18:55:00,QLD1,Black Coal,5563.688
2026/08/17 18:55:00,QLD1,Coal Seam Methane,0.151
2026/08/17 18:55:00,QLD1,Hydro,308.315
2026/08/17 18:55:00,QLD1,Kerosene,0.408
2026/08/17 18:55:00,QLD1,Natural Gas,90.677
2026/08/17 18:55:00,QLD1,Solar,0.55
2026/08/17 18:55:00,QLD1,Unknown,0.0
2026/08/17 18:55:00,QLD1,Waste Coal Mine Gas,47.082
2026/08/17 18:55:00,QLD1,Wind,1217.381
2026/08/17 18:55:00,SA1,Battery Storage,321.612
2026/08/17 18:55:00,SA1,Diesel,-0.2
2026/08/17 18:55:00,SA1,Natural Gas,225.345
2026/08/17 18:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 18:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 18:55:00,SA1,Solar,0.0
2026/08/17 18:55:00,SA1,Wind,1772.847
2026/08/17 18:55:00,TAS1,Hydro,1333.579
2026/08/17 18:55:00,TAS1,Natural Gas,207.99
2026/08/17 18:55:00,TAS1,Wind,87.108
2026/08/17 18:55:00,VIC1,Battery Storage,864.744
2026/08/17 18:55:00,VIC1,Brown Coal,4546.688
2026/08/17 18:55:00,VIC1,Hydro,302.83
2026/08/17 18:55:00,VIC1,Natural Gas,0.4
2026/08/17 18:55:00,VIC1,Solar,0.0
2026/08/17 18:55:00,VIC1,Wind,1276.137
2026/08/17 18:00:00,NSW1,Rooftop Solar,0.038
2026/08/17 18:00:00,QLD1,Rooftop Solar,10.799
2026/08/17 18:00:00,SA1,Rooftop Solar,27.163
2026/08/17 18:00:00,TAS1,Rooftop Solar,0.0
2026/08/17 18:00:00,VIC1,Rooftop Solar,7.672
2026/08/17 19:50:00,NSW1,Bagasse,31.26
2026/08/17 19:50:00,NSW1,Battery Storage,1172.033
2026/08/17 19:50:00,NSW1,Black Coal,6597.372
2026/08/17 19:50:00,NSW1,Diesel,0.0
2026/08/17 19:50:00,NSW1,Hydro,1095.761
2026/08/17 19:50:00,NSW1,Natural Gas,47.1
2026/08/17 19:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 19:50:00,NSW1,Solar,-0.308
2026/08/17 19:50:00,NSW1,Unknown,0.0
2026/08/17 19:50:00,NSW1,Wind,1461.564
2026/08/17 19:50:00,QLD1,Bagasse,-0.7
2026/08/17 19:50:00,QLD1,Bagasse / Diesel,8.0
2026/08/17 19:50:00,QLD1,Battery Storage,575.123
2026/08/17 19:50:00,QLD1,Black Coal,5482.327
2026/08/17 19:50:00,QLD1,Coal Seam Methane,0.151
2026/08/17 19:50:00,QLD1,Hydro,270.815
2026/08/17 19:50:00,QLD1,Kerosene,0.408
2026/08/17 19:50:00,QLD1,Natural Gas,89.118
2026/08/17 19:50:00,QLD1,Solar,0.55
2026/08/17 19:50:00,QLD1,Unknown,0.0
2026/08/17 19:50:00,QLD1,Waste Coal Mine Gas,43.372
2026/08/17 19:50:00,QLD1,Wind,1321.382
2026/08/17 19:50:00,SA1,Battery Storage,188.546
2026/08/17 19:50:00,SA1,Diesel,-0.1
2026/08/17 19:50:00,SA1,Natural Gas,217.429
2026/08/17 19:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 19:50:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 19:50:00,SA1,Solar,0.0
2026/08/17 19:50:00,SA1,Wind,1754.565
2026/08/17 19:50:00,TAS1,Hydro,1382.891
2026/08/17 19:50:00,TAS1,Natural Gas,208.02
2026/08/17 19:50:00,TAS1,Wind,91.363
2026/08/17 19:50:00,VIC1,Battery Storage,659.463
2026/08/17 19:50:00,VIC1,Brown Coal,4491.812
2026/08/17 19:50:00,VIC1,Hydro,150.43
2026/08/17 19:50:00,VIC1,Natural Gas,0.4
2026/08/17 19:50:00,VIC1,Solar,0.0
2026/08/17 19:50:00,VIC1,Wind,1565.733
2026/08/17 19:00:00,NSW1,Rooftop Solar,0.0
2026/08/17 19:00:00,QLD1,Rooftop Solar,0.0
2026/08/17 19:00:00,SA1,Rooftop Solar,0.0
2026/08/17 19:00:00,TAS1,Rooftop Solar,0.0
2026/08/17 19:00:00,VIC1,Rooftop Solar,0.0
2026/08/17 20:45:00,NSW1,Bagasse,35.244
2026/08/17 20:45:00,NSW1,Battery Storage,594.407
2026/08/17 20:45:00,NSW1,Black Coal,6662.802
2026/08/17 20:45:00,NSW1,Diesel,0.0
2026/08/17 20:45:00,NSW1,Hydro,857.805
2026/08/17 20:45:00,NSW1,Natural Gas,46.86
2026/08/17 20:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 20:45:00,NSW1,Solar,0.536
2026/08/17 20:45:00,NSW1,Unknown,0.0
2026/08/17 20:45:00,NSW1,Wind,1535.421
2026/08/17 20:45:00,QLD1,Bagasse,-0.7
2026/08/17 20:45:00,QLD1,Bagasse / Diesel,1.0
2026/08/17 20:45:00,QLD1,Battery Storage,569.266
2026/08/17 20:45:00,QLD1,Black Coal,5505.174
2026/08/17 20:45:00,QLD1,Coal Seam Methane,0.151
2026/08/17 20:45:00,QLD1,Hydro,223.495
2026/08/17 20:45:00,QLD1,Kerosene,0.408
2026/08/17 20:45:00,QLD1,Natural Gas,90.127
2026/08/17 20:45:00,QLD1,Solar,0.55
2026/08/17 20:45:00,QLD1,Unknown,0.0
2026/08/17 20:45:00,QLD1,Waste Coal Mine Gas,41.405
2026/08/17 20:45:00,QLD1,Wind,1496.124
2026/08/17 20:45:00,SA1,Battery Storage,191.375
2026/08/17 20:45:00,SA1,Diesel,-0.1
2026/08/17 20:45:00,SA1,Natural Gas,243.008
2026/08/17 20:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 20:45:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 20:45:00,SA1,Solar,0.0
2026/08/17 20:45:00,SA1,Wind,1551.352
2026/08/17 20:45:00,TAS1,Hydro,1373.122
2026/08/17 20:45:00,TAS1,Natural Gas,207.84
2026/08/17 20:45:00,TAS1,Wind,132.306
2026/08/17 20:45:00,VIC1,Battery Storage,149.714
2026/08/17 20:45:00,VIC1,Brown Coal,4433.781
2026/08/17 20:45:00,VIC1,Hydro,303.03
2026/08/17 20:45:00,VIC1,Natural Gas,0.4
2026/08/17 20:45:00,VIC1,Solar,0.0
2026/08/17 20:45:00,VIC1,Wind,1743.654
2026/08/17 20:00:00,NSW1,Rooftop Solar,0.0
2026/08/17 20:00:00,QLD1,Rooftop Solar,0.0
2026/08/17 20:00:00,SA1,Rooftop Solar,0.0
2026/08/17 20:00:00,TAS1,Rooftop Solar,0.0
2026/08/17 20:00:00,VIC1,Rooftop Solar,0.0
2026/08/17 21:35:00,NSW1,Bagasse,35.308
2026/08/17 21:35:00,NSW1,Battery Storage,245.698
2026/08/17 21:35:00,NSW1,Black Coal,6525.91
2026/08/17 21:35:00,NSW1,Diesel,0.0
2026/08/17 21:35:00,NSW1,Hydro,746.66
2026/08/17 21:35:00,NSW1,Natural Gas,43.73
2026/08/17 21:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 21:35:00,NSW1,Solar,0.008
2026/08/17 21:35:00,NSW1,Unknown,0.0
2026/08/17 21:35:00,NSW1,Wind,1611.187
2026/08/17 21:35:00,QLD1,Bagasse,-0.7
2026/08/17 21:35:00,QLD1,Bagasse / Diesel,4.0
2026/08/17 21:35:00,QLD1,Battery Storage,174.406
2026/08/17 21:35:00,QLD1,Black Coal,5459.489
2026/08/17 21:35:00,QLD1,Coal Seam Methane,0.151
2026/08/17 21:35:00,QLD1,Hydro,225.262
2026/08/17 21:35:00,QLD1,Kerosene,0.408
2026/08/17 21:35:00,QLD1,Natural Gas,90.677
2026/08/17 21:35:00,QLD1,Solar,0.55
2026/08/17 21:35:00,QLD1,Unknown,0.0
2026/08/17 21:35:00,QLD1,Waste Coal Mine Gas,40.759
2026/08/17 21:35:00,QLD1,Wind,1675.959
2026/08/17 21:35:00,SA1,Battery Storage,78.36
2026/08/17 21:35:00,SA1,Diesel,-0.2
2026/08/17 21:35:00,SA1,Natural Gas,167.641
2026/08/17 21:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 21:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 21:35:00,SA1,Solar,0.0
2026/08/17 21:35:00,SA1,Wind,1491.513
2026/08/17 21:35:00,TAS1,Hydro,1361.204
2026/08/17 21:35:00,TAS1,Natural Gas,207.51
2026/08/17 21:35:00,TAS1,Wind,140.899
2026/08/17 21:35:00,VIC1,Battery Storage,25.426
2026/08/17 21:35:00,VIC1,Brown Coal,4463.938
2026/08/17 21:35:00,VIC1,Hydro,51.04
2026/08/17 21:35:00,VIC1,Natural Gas,0.4
2026/08/17 21:35:00,VIC1,Solar,0.0
2026/08/17 21:35:00,VIC1,Wind,1949.312
2026/08/17 21:00:00,NSW1,Rooftop Solar,0.0
2026/08/17 21:00:00,QLD1,Rooftop Solar,0.0
2026/08/17 21:00:00,SA1,Rooftop Solar,0.0
2026/08/17 21:00:00,TAS1,Rooftop Solar,0.0
2026/08/17 21:00:00,VIC1,Rooftop Solar,0.0
2026/08/17 22:00:00,NSW1,Bagasse,35.29
2026/08/17 22:00:00,NSW1,Battery Storage,96.887
2026/08/17 22:00:00,NSW1,Black Coal,6341.117
2026/08/17 22:00:00,NSW1,Diesel,0.0
2026/08/17 22:00:00,NSW1,Hydro,669.729
2026/08/17 22:00:00,NSW1,Natural Gas,43.89
2026/08/17 22:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 22:00:00,NSW1,Solar,-0.039
2026/08/17 22:00:00,NSW1,Unknown,0.0
2026/08/17 22:00:00,NSW1,Wind,1580.356
2026/08/17 22:00:00,QLD1,Bagasse,-0.7
2026/08/17 22:00:00,QLD1,Bagasse / Diesel,-0.3
2026/08/17 22:00:00,QLD1,Battery Storage,153.318
2026/08/17 22:00:00,QLD1,Black Coal,5208.194
2026/08/17 22:00:00,QLD1,Coal Seam Methane,0.151
2026/08/17 22:00:00,QLD1,Hydro,223.528
2026/08/17 22:00:00,QLD1,Kerosene,0.408
2026/08/17 22:00:00,QLD1,Natural Gas,89.418
2026/08/17 22:00:00,QLD1,Solar,0.55
2026/08/17 22:00:00,QLD1,Unknown,0.0
2026/08/17 22:00:00,QLD1,Waste Coal Mine Gas,40.629
2026/08/17 22:00:00,QLD1,Wind,1588.05
2026/08/17 22:00:00,SA1,Battery Storage,38.829
2026/08/17 22:00:00,SA1,Diesel,-0.1
2026/08/17 22:00:00,SA1,Natural Gas,46.148
2026/08/17 22:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 22:00:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 22:00:00,SA1,Solar,0.0
2026/08/17 22:00:00,SA1,Wind,1519.942
2026/08/17 22:00:00,TAS1,Hydro,1343.512
2026/08/17 22:00:00,TAS1,Natural Gas,206.97
2026/08/17 22:00:00,TAS1,Wind,145.249
2026/08/17 22:00:00,VIC1,Battery Storage,-7.264
2026/08/17 22:00:00,VIC1,Brown Coal,4441.375
2026/08/17 22:00:00,VIC1,Hydro,51.525
2026/08/17 22:00:00,VIC1,Natural Gas,0.4
2026/08/17 22:00:00,VIC1,Solar,0.0
2026/08/17 22:00:00,VIC1,Wind,2046.714
2026/08/17 21:00:00,NSW1,Rooftop Solar,0.0
2026/08/17 21:00:00,QLD1,Rooftop Solar,0.0
2026/08/17 21:00:00,SA1,Rooftop Solar,0.0
2026/08/17 21:00:00,TAS1,Rooftop Solar,0.0
2026/08/17 21:00:00,VIC1,Rooftop Solar,0.0
2026/08/17 23:05:00,NSW1,Bagasse,36.557
2026/08/17 23:05:00,NSW1,Battery Storage,-7.451
2026/08/17 23:05:00,NSW1,Black Coal,5831.048
2026/08/17 23:05:00,NSW1,Diesel,0.0
2026/08/17 23:05:00,NSW1,Hydro,529.241
2026/08/17 23:05:00,NSW1,Natural Gas,43.88
2026/08/17 23:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 23:05:00,NSW1,Solar,-0.005
2026/08/17 23:05:00,NSW1,Unknown,0.0
2026/08/17 23:05:00,NSW1,Wind,1432.314
2026/08/17 23:05:00,QLD1,Bagasse,-0.7
2026/08/17 23:05:00,QLD1,Bagasse / Diesel,1.7
2026/08/17 23:05:00,QLD1,Battery Storage,0.307
2026/08/17 23:05:00,QLD1,Black Coal,5184.581
2026/08/17 23:05:00,QLD1,Coal Seam Methane,0.151
2026/08/17 23:05:00,QLD1,Hydro,25.442
2026/08/17 23:05:00,QLD1,Kerosene,0.408
2026/08/17 23:05:00,QLD1,Natural Gas,89.118
2026/08/17 23:05:00,QLD1,Solar,0.55
2026/08/17 23:05:00,QLD1,Unknown,0.0
2026/08/17 23:05:00,QLD1,Waste Coal Mine Gas,45.605
2026/08/17 23:05:00,QLD1,Wind,1338.112
2026/08/17 23:05:00,SA1,Battery Storage,2.999
2026/08/17 23:05:00,SA1,Diesel,-0.1
2026/08/17 23:05:00,SA1,Natural Gas,44.806
2026/08/17 23:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 23:05:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 23:05:00,SA1,Solar,0.0
2026/08/17 23:05:00,SA1,Wind,1543.61
2026/08/17 23:05:00,TAS1,Hydro,1075.352
2026/08/17 23:05:00,TAS1,Natural Gas,124.53
2026/08/17 23:05:00,TAS1,Wind,142.9
2026/08/17 23:05:00,VIC1,Battery Storage,-2.619
2026/08/17 23:05:00,VIC1,Brown Coal,4468.875
2026/08/17 23:05:00,VIC1,Hydro,51.625
2026/08/17 23:05:00,VIC1,Natural Gas,0.4
2026/08/17 23:05:00,VIC1,Solar,0.0
2026/08/17 23:05:00,VIC1,Wind,1957.117
2026/08/17 22:00:00,NSW1,Rooftop Solar,0.0
2026/08/17 22:00:00,QLD1,Rooftop Solar,0.0
2026/08/17 22:00:00,SA1,Rooftop Solar,0.0
2026/08/17 22:00:00,TAS1,Rooftop Solar,0.0
2026/08/17 22:00:00,VIC1,Rooftop Solar,0.0
2026/08/17 23:50:00,NSW1,Bagasse,38.502
2026/08/17 23:50:00,NSW1,Battery Storage,-178.71
2026/08/17 23:50:00,NSW1,Black Coal,5598.231
2026/08/17 23:50:00,NSW1,Diesel,0.0
2026/08/17 23:50:00,NSW1,Hydro,309.152
2026/08/17 23:50:00,NSW1,Natural Gas,43.9
2026/08/17 23:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/17 23:50:00,NSW1,Solar,0.004
2026/08/17 23:50:00,NSW1,Unknown,0.0
2026/08/17 23:50:00,NSW1,Wind,1458.371
2026/08/17 23:50:00,QLD1,Bagasse,-0.7
2026/08/17 23:50:00,QLD1,Bagasse / Diesel,5.0
2026/08/17 23:50:00,QLD1,Battery Storage,14.797
2026/08/17 23:50:00,QLD1,Black Coal,5116.957
2026/08/17 23:50:00,QLD1,Coal Seam Methane,0.151
2026/08/17 23:50:00,QLD1,Hydro,25.375
2026/08/17 23:50:00,QLD1,Kerosene,0.408
2026/08/17 23:50:00,QLD1,Natural Gas,90.328
2026/08/17 23:50:00,QLD1,Solar,0.55
2026/08/17 23:50:00,QLD1,Unknown,0.0
2026/08/17 23:50:00,QLD1,Waste Coal Mine Gas,41.103
2026/08/17 23:50:00,QLD1,Wind,1320.031
2026/08/17 23:50:00,SA1,Battery Storage,-3.659
2026/08/17 23:50:00,SA1,Diesel,-0.1
2026/08/17 23:50:00,SA1,Natural Gas,45.477
2026/08/17 23:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/17 23:50:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/17 23:50:00,SA1,Solar,0.0
2026/08/17 23:50:00,SA1,Wind,1482.054
2026/08/17 23:50:00,TAS1,Hydro,1169.761
2026/08/17 23:50:00,TAS1,Natural Gas,124.23
2026/08/17 23:50:00,TAS1,Wind,153.475
2026/08/17 23:50:00,VIC1,Battery Storage,-17.689
2026/08/17 23:50:00,VIC1,Brown Coal,4488.844
2026/08/17 23:50:00,VIC1,Hydro,31.44
2026/08/17 23:50:00,VIC1,Natural Gas,0.4
2026/08/17 23:50:00,VIC1,Solar,0.0
2026/08/17 23:50:00,VIC1,Wind,1978.103
2026/08/17 23:00:00,NSW1,Rooftop Solar,0.0
2026/08/17 23:00:00,QLD1,Rooftop Solar,0.0
